;seg;badseg;meanamp_ROI;wordreps;word.y;Typefrequenz_absolut;Nachbarn_mittel_absolut;Typelaenge_Zeichen;baysur;prederr
76;76;;4.3564;2;Eiche;379;26.0;5;0.0012371410470179316;
77;77;;8.3698;1;Backblech;16;0.5;9;0.12954923481059005;
78;78;;-1.1629;1;Teekanne;60;2.0;8;0.0708489354121027;
79;79;;0.3673;1;Gabel;1355;33.5;5;0.06858200628351123;
80;80;;12.4677;1;Backform;4;2.0;8;0.0029645029662651013;
81;81;;8.8582;1;Topf;955;22.0;4;0.005088985565423544;
82;82;;-0.6431;1;Jackett;281;5.0;7;0.01933748543164495;
83;83;;-16.5863;2;Jeans;201;16.0;5;0.005301590585774014;
84;84;;-20.9702;2;Kopftuch;263;1.0;8;0.003064473246654096;
85;85;;1.0973;1;Kittel;492;23.0;6;0.0020493009309131478;
86;86;;-9.2328;2;Strumpf;243;3.5;7;0.0014481373844812896;
87;87;;11.1638;1;Handschuh;330;3.5;9;0.0010463650258349232;
88;88;;3.7656;1;SchÃ¼rze;581;7.5;7;0.0007595305950362065;
89;89;;8.295;1;Halstuch;124;0.5;8;0.000546460019150373;
90;90;;20.6616;3;Ulme;48;13.5;4;0.01771844847945043;
91;91;;9.6894;3;Akazie;33;0.5;6;0.007953046522522725;
92;92;;-8.7443;2;Esche;99;23.0;5;0.004800210394920706;
93;93;;-16.0528;3;Platane;20;3.5;7;0.003226451904286074;
94;94;;-17.0635;3;Fichte;896;21.5;6;0.0022858499958085497;
95;95;;0.9907;4;Zypresse;18;1.5;8;0.0016651447289718737;
96;96;;10.6644;2;Ahorn;54;9.0;5;0.0012293950628480062;
97;97;;-0.1741;4;Rotbuche;18;1.5;8;0.0009105322678908901;
98;98;;10.9892;2;Kittel;492;23.0;6;0.008049460560049865;
99;99;;10.5794;2;SchÃ¼rze;581;7.5;7;0.004880428069696737;
100;100;;10.9585;2;Jackett;281;5.0;7;0.0032791975569624846;
101;101;;5.3855;2;Halstuch;124;0.5;8;0.0023208294257448516;
102;102;;-0.804;3;Jeans;201;16.0;5;0.0016894436816157204;
103;103;;-15.0061;3;Strumpf;243;3.5;7;0.0012472003021997496;
104;104;;8.9514;2;Pullover;429;3.0;8;0.0009242387628985528;
105;105;;-5.8436;1;Bluse;642;14.0;5;0.0006813302543569491;
106;106;;4.8748;2;Specht;191;5.0;6;0.0969041055418717;
107;107;;-12.3724;2;Drossel;43;2.0;7;0.01072880788185309;
108;108;;-7.7585;1;Pinguin;21;2.5;7;0.005992615389459562;
109;109;;0.1328;2;Kuckuck;252;3.0;7;0.0039381429985741005;
110;110;;-0.7061;1;Storch;223;7.0;6;0.002768819269948332;
111;111;;15.1018;2;Sperling;260;6.5;8;0.002014561757098949;
112;112;;-1.4026;1;Schwalbe;164;6.5;8;0.001491562882257403;
113;113;;-14.8528;3;Kittel;492;23.0;6;0.00744925235587564;
114;114;;3.1459;3;Pullover;429;3.0;8;0.00475203687885013;
115;115;;-2.6935;3;Jackett;281;5.0;7;0.0032798975019415603;
116;116;;17.1704;4;Jeans;201;16.0;5;0.0023603228754265444;
117;117;;1.9819;3;Kopftuch;263;1.0;8;0.0017378673219697676;
118;118;;10.4074;2;Handschuh;330;3.5;9;0.0012937859617163632;
119;119;;-0.4909;2;Bluse;642;14.0;5;0.0009652492162325196;
120;120;;-7.55;2;Spachtel;47;1.5;8;0.06678323573622533;
121;121;;-4.7126;2;Axt;357;22.5;3;0.004024783648516301;
122;122;;15.4021;2;Zollstock;46;1.0;9;0.00233004960635213;
123;123;;18.5058;2;MeiÃel;114;9.5;6;0.001549421610520902;
124;124;;15.6742;2;Teekanne;60;2.0;8;0.08274671488232963;
125;125;;16.9647;1;Schneebesen;32;0.5;11;0.041056138694540584;
126;126;;8.9707;2;Backblech;16;0.5;9;0.0028060884303452494;
127;127;;10.1941;1;Tasse;1370;38.0;5;0.004771294586674016;
128;128;;17.0377;1;LÃ¶ffel;1258;3.5;6;0.0042908573875489004;
129;129;;1.2914;1;U-Bahn;169;6.0;6;0.12467944156540021;
130;130;;15.7889;3;Nachtzug;50;2.0;8;0.007654299160399878;
131;131;;10.1133;3;Motorrad;330;4.0;8;0.0029959357652276286;
132;132;;10.8286;3;Kutsche;328;17.5;7;0.0019404406914947268;
133;133;;6.8513;3;FÃ¤hre;213;16.5;5;0.0013434337728277465;
134;134;;-1.935;2;S-Bahn;181;6.5;6;0.0027975016786769393;
135;135;;6.9427;3;Dreirad;20;1.5;7;0.0007774913784705853;
136;136;;10.3018;3;Karren;509;27.5;6;0.0005581091515946444;
137;137;;-2.3284;1;Bohrer;138;10.0;6;0.006396361370342673;
138;138;;3.4272;3;Zollstock;46;1.0;9;0.002816516269551376;
139;139;;3.3006;3;Spachtel;47;1.5;8;0.001721366530580332;
140;140;;1.3758;2;Rohrzange;3;0.0;9;0.0011515904789174834;
141;141;;12.0463;4;Platane;20;3.5;7;0.08724846330904415;
142;142;;-10.8916;4;Fichte;896;21.5;6;0.011398516979852669;
143;143;;6.0675;4;Ulme;48;13.5;4;0.005866740949676408;
144;144;;6.2142;4;Akazie;33;0.5;6;0.0036977420176542383;
145;145;;-5.2087;5;Rotbuche;18;1.5;8;0.0025350347741061245;
146;146;;-1.4182;3;Ahorn;54;9.0;5;0.0018122745124274013;
147;147;;-3.8818;2;Maultier;128;4.5;8;0.1123198376825126;
148;148;;16.9445;2;KÃ¤nguru;1;1.0;7;0.008094346126374363;
149;149;;6.4623;2;Elefant;306;4.0;7;0.0043710617827577855;
150;150;;2.8108;2;Gazelle;47;5.5;7;0.0876073381552364;
151;151;;-4.5671;2;Nashorn;90;1.5;7;0.002028975556483076;
152;152;;7.9621;1;Giraffe;48;2.5;7;0.004049797761673903;
153;153;;7.8078;1;Panther;212;11.0;7;0.0011578191638127195;
154;154;;-2.9791;2;Maulwurf;188;2.5;8;0.0008541630540041069;
155;155;;19.7524;5;Platane;20;3.5;7;0.0063228184220373495;
156;156;;8.762;6;Rotbuche;18;1.5;8;0.0037186856724309176;
157;157;;-17.7256;3;Esche;99;23.0;5;0.002467155413017671;
158;158;;-5.6702;4;Ahorn;54;9.0;5;0.0017284985827901765;
159;159;;17.6531;3;Pappel;78;19.0;6;0.0012437078350830556;
160;160;;-9.3346;2;Spargel;287;9.5;7;0.08114851334661367;
161;161;;3.9226;3;GrÃ¼nkohl;66;1.0;8;0.0868872369670339;
162;162;;13.2493;2;Rotkohl;71;2.5;7;0.004045389638179539;
163;163;;-6.4108;2;Spinat;293;6.0;6;0.0012896107262802185;
164;164;;6.5920000000000005;3;Kohlrabi;143;1.0;8;0.0021599903627059153;
165;165;;8.8214;2;Kartoffel;377;2.0;9;0.0007447308665485075;
166;166;;-1.6665;2;Paprika;340;2.5;7;0.0005296895059001336;
167;167;;-6.0292;1;Tomate;187;3.0;6;0.00036899078599533807;
168;168;;-3.4965;1;Kuchenform;8;1.0;10;0.08008985638292467;
169;169;;7.8099;2;Backform;4;2.0;8;0.012486317642376892;
170;170;;-2.5803;2;Tasse;1370;38.0;5;0.03701901513872141;
171;171;;-0.7619;3;Backblech;16;0.5;9;0.0042243360334178895;
172;172;;-4.6118;1;Fahrrad;705;2.0;7;0.039011753928069534;
173;173;;-6.9381;4;Karren;509;27.5;6;0.006316867488866945;
174;174;;-17.0093;3;S-Bahn;181;6.5;6;0.030308339891440984;
175;175;;-3.6398;4;FÃ¤hre;213;16.5;5;0.002474826380652776;
176;176;;14.0308;2;Automobil;567;3.5;9;0.0017637713791823092;
177;177;;-2.3739;4;Dreirad;20;1.5;7;0.001288010638242275;
178;178;;17.0303;2;Schaufel;294;2.0;8;0.023507903069028033;
179;179;;-5.1741;4;Spachtel;47;1.5;8;0.003369500579472581;
180;180;;0.2646;3;Axt;357;22.5;3;0.0019281076551781967;
181;181;;10.3776;1;Hammer;975;30.5;6;0.0012768663684110644;
182;182;;1.2995;2;Bohrer;138;10.0;6;0.0008866652038861957;
183;183;;4.0545;2;Amboss;1;2.0;6;0.0006232089815977895;
184;184;;9.4491;1;SÃ¤ge;242;22.0;4;0.0004338625351552874;
185;185;;-12.514000000000001;4;GrÃ¼nkohl;66;1.0;8;0.03198692479833858;
186;186;;6.841;3;Zwiebel;637;4.5;7;0.008269519351039036;
187;187;;10.0388;3;Wirsing;47;4.5;7;0.00710725237756702;
188;188;;-0.8609;3;Paprika;340;2.5;7;0.003215884462032792;
189;189;;-0.5526;3;Spinat;293;6.0;6;0.002256197946165965;
190;190;;20.9266;5;Jeans;201;16.0;5;0.09821449308121193;
191;191;;-1.9491;4;Kittel;492;23.0;6;0.006423069980229605;
192;192;;-3.3668;4;Strumpf;243;3.5;7;0.003630624274970594;
193;193;;1.3659999999999999;3;SchÃ¼rze;581;7.5;7;0.0024173617355073133;
194;194;;3.1312;3;Handschuh;330;3.5;9;0.0017101539922737413;
195;195;;-17.4795;2;Fluss;100;9.5;5;0.7487358484371676;
196;196;;2.9677;2;Steppe;375;8.0;6;0.010734515577689951;
197;197;;27.8879;1;Urwald;347;5.5;6;0.005702619853611916;
198;198;;-10.6686;2;Savanne;39;2.5;7;0.003676769494170433;
199;199;;20.712;1;Salzsee;24;1.0;7;0.0059682928820198;
200;200;;1.2878;2;Gebirge;1294;5.5;7;0.0019262097032903326;
201;201;;4.6368;1;Schlucht;470;6.0;8;0.0014217489178032193;
202;202;;13.1979;3;Bluse;642;14.0;5;0.0075032031209881205;
203;203;;0.8663;5;Strumpf;243;3.5;7;0.004569975439150174;
204;204;;-3.5058;3;Halstuch;124;0.5;8;0.003096229738870261;
205;205;;-3.2898;4;Pullover;429;3.0;8;0.0022050154075606695;
206;206;;10.7539;5;Kittel;492;23.0;6;0.0016111825436340042;
207;207;;-6.6199;6;Jeans;201;16.0;5;0.0011912568011636121;
208;208;;-3.8108;4;Jackett;281;5.0;7;0.0008823468500482199;
209;209;;4.8068;1;Regal;353;20.0;5;0.17846452539586588;
210;210;;-8.0069;1;Ehebett;84;2.0;7;0.0037933164388834362;
211;211;;-6.3822;1;Couch;316;13.0;5;0.18000124878307022;
212;212;;16.1083;1;Kommode;336;4.5;7;0.0014873338885358783;
213;213;;15.1033;1;Hocker;218;20.5;6;0.003621421827103717;
214;214;;-1.1843;1;Esstisch;2;0.0;8;0.0008197529789716339;
215;215;;-3.7844;1;Sessel;1835;20.5;6;0.001967458352001135;
216;216;;10.449000000000002;2;LÃ¶ffel;1258;3.5;6;0.12675891328681282;
217;217;;8.0428;1;Tortenheber;12;0.0;11;0.007494927005465372;
218;218;;-3.0416;2;Topf;955;22.0;4;0.0404085742665957;
219;219;;7.2881;3;Teekanne;60;2.0;8;0.004096415768299696;
220;220;;5.5466;3;Backform;4;2.0;8;0.0013812735165028781;
221;221;;5.8143;4;Zollstock;46;1.0;9;0.02061062203713403;
222;222;;5.3975;2;SÃ¤ge;242;22.0;4;0.0030608392224249843;
223;223;;10.9679;5;Spachtel;47;1.5;8;0.0017102697751295518;
224;224;;27.5159;4;Axt;357;22.5;3;0.0011149737627574143;
225;225;;-2.3254;3;Amboss;1;2.0;6;0.0007635054984869509;
226;226;;-5.0619;3;Rohrzange;3;0.0;9;0.0005282995491070825;
227;227;;-10.5897;3;MeiÃel;114;9.5;6;0.00036012626418577043;
228;228;;-1.186;4;Backblech;16;0.5;9;0.004022113619368744;
229;229;;22.2875;4;Teekanne;60;2.0;8;0.006552486893402348;
230;230;;20.5212;3;LÃ¶ffel;1258;3.5;6;0.007467634283340022;
231;231;;1.7542;3;Topf;955;22.0;4;0.00288432633966708;
232;232;;-0.3725;2;Schneebesen;32;0.5;11;0.0028944428904681438;
233;233;;-5.6178;2;Tortenheber;12;0.0;11;0.0016467168566007256;
234;234;;-5.1303;4;Handschuh;330;3.5;9;0.022203372194507413;
235;235;;6.5935;4;Kopftuch;263;1.0;8;0.00534926979746482;
236;236;;10.3959;5;Pullover;429;3.0;8;0.002984809714850038;
237;237;;10.2486;6;Strumpf;243;3.5;7;0.0019475043599779444;
238;238;;10.8616;4;SchÃ¼rze;581;7.5;7;0.0013510968410381822;
239;239;;-20.1787;5;Backblech;16;0.5;9;0.0025985098778809304;
240;240;;3.8163;2;Gabel;1355;33.5;5;0.0037752331544879305;
241;241;;-3.1278;4;Topf;955;22.0;4;0.005285794853254494;
242;242;;-2.3543;4;Backform;4;2.0;8;0.001006702857531396;
243;243;;-11.9933;3;Schneebesen;32;0.5;11;0.0021987263678029507;
244;244;;13.1734;5;Teekanne;60;2.0;8;0.002677093639880014;
245;245;;25.3285;2;Kuchenform;8;1.0;10;0.0005395315616080859;
246;246;;3.5197;4;LÃ¶ffel;1258;3.5;6;0.001588901052190663;
247;247;;4.1672;4;Motorrad;330;4.0;8;0.09955838367159954;
248;248;;4.7043;4;Kutsche;328;17.5;7;0.006372510536616988;
249;249;;10.9147;4;S-Bahn;181;6.5;6;0.064209168320861;
250;250;;8.8751;5;Dreirad;20;1.5;7;0.0022667172671640727;
251;251;;18.8332;5;Karren;509;27.5;6;0.001565697222277623;
252;252;;10.6866;3;Steppe;375;8.0;6;0.15726188608644573;
253;253;;-14.4467;3;Gebirge;1294;5.5;7;0.012234505619534245;
254;254;;-0.1315;2;Schlucht;470;6.0;8;0.006302752165151851;
255;255;;31.0766;3;Savanne;39;2.5;7;0.003994007365102375;
256;256;;12.185;3;Fluss;100;9.5;5;0.0455524503346477;
257;257;;16.5536;5;SchÃ¼rze;581;7.5;7;0.015851879903213448;
258;258;;-16.0332;4;Halstuch;124;0.5;8;0.005491828512413912;
259;259;;4.1476;7;Jeans;201;16.0;5;0.003311866047099389;
260;260;;-2.0148;6;Pullover;429;3.0;8;0.002258598109829551;
261;261;;-2.5567;7;Strumpf;243;3.5;7;0.0016164846568722914;
262;262;;-11.368;4;MeiÃel;114;9.5;6;0.019251616511706066;
263;263;;12.6316;5;Zollstock;46;1.0;9;0.003282172084237401;
264;264;;-0.5623;4;Amboss;1;2.0;6;0.0018885091813353723;
265;265;;-18.6341;2;Hammer;975;30.5;6;0.0012558307896153517;
266;266;;-9.2949;6;Spachtel;47;1.5;8;0.0008747039437242202;
267;267;;-0.7444;3;Bohrer;138;10.0;6;0.0006160592382587346;
268;268;;-4.2265;4;Spinat;293;6.0;6;0.22888239407922495;
269;269;;2.6343;4;Kohlrabi;143;1.0;8;0.07428474871955651;
270;270;;-1.5441;3;Kartoffel;377;2.0;9;0.005679012960936663;
271;271;;5.9178;5;GrÃ¼nkohl;66;1.0;8;0.006176731292274251;
272;272;;4.1948;3;Spargel;287;9.5;7;0.0025506565507619383;
273;273;;0.5942;5;Fichte;896;21.5;6;0.08781066777095502;
274;274;;2.0972;5;Akazie;33;0.5;6;0.0036690673562868184;
275;275;;10.1613;4;Pappel;78;19.0;6;0.002161291310792627;
276;276;;-9.184;7;Rotbuche;18;1.5;8;0.0014639634062099235;
277;277;;-4.7305;4;Esche;99;23.0;5;0.001037467147384837;
278;278;;-5.6355;5;Ahorn;54;9.0;5;0.0007449277733137228;
279;279;;11.6696;5;Zypresse;18;1.5;8;0.000532043681590308;
280;280;;-6.4172;4;Kartoffel;377;2.0;9;0.0025368663581698506;
281;281;;4.8243;3;Rotkohl;71;2.5;7;0.0060066861348202685;
282;282;;6.2604;5;Kohlrabi;143;1.0;8;0.0025571652750864707;
283;283;;-2.2987;4;Spargel;287;9.5;7;0.000805275032948575;
284;284;;5.7868;5;Spinat;293;6.0;6;0.0005618509634221161;
285;285;;-0.3519;4;Wirsing;47;4.5;7;0.0016217856246305913;
286;286;;-2.2873;5;Axt;357;22.5;3;0.024860334362458582;
287;287;;15.2113;3;SÃ¤ge;242;22.0;4;0.008745266308558609;
288;288;;1.8796;4;Rohrzange;3;0.0;9;0.004962503564862775;
289;289;;-7.6826;6;Zollstock;46;1.0;9;0.003244107634075872;
290;290;;8.3298;5;Amboss;1;2.0;6;0.0022629733178866286;
291;291;;-5.0525;5;MeiÃel;114;9.5;6;0.0016322233034078103;
292;292;;8.418;3;Schaufel;294;2.0;8;0.0011965783794947527;
293;293;;18.5215;4;Bohrer;138;10.0;6;0.0008811941826489206;
294;294;;-9.7804;3;Specht;191;5.0;6;0.36314996221332957;
295;295;;6.1765;2;Papagei;244;3.5;7;0.009402393186050573;
296;296;;9.274;3;Drossel;43;2.0;7;0.005164474379421731;
297;297;;6.7906;3;Kuckuck;252;3.0;7;0.003373857517343643;
298;298;;-0.6984;5;Backform;4;2.0;8;0.0651105340732912;
299;299;;11.4265;3;Kuchenform;8;1.0;10;0.006635470985312489;
300;300;;0.956;6;Backblech;16;0.5;9;0.0037953706601295155;
301;301;;-8.8812;5;LÃ¶ffel;1258;3.5;6;0.04106993767802942;
302;302;;2.1442;3;Gabel;1355;33.5;5;0.004075113488078232;
303;303;;20.2791;3;Tasse;1370;38.0;5;0.0447148839702284;
304;304;;-6.7034;5;Topf;955;22.0;4;0.003337261519414285;
305;305;;2.9583;6;Teekanne;60;2.0;8;0.0019213951378926608;
306;306;;-8.7146;2;Kommode;336;4.5;7;0.06808967356857487;
307;307;;-7.4808;2;Esstisch;2;0.0;8;0.003817085700985487;
308;308;;-8.5787;1;Lehnstuhl;320;2.0;9;0.07374784761279166;
309;309;;6.6063;2;Regal;353;20.0;5;0.0015160756992894727;
310;310;;3.8391;1;Schrank;1262;11.0;7;0.0010625940235149017;
311;311;;9.4072;2;Ehebett;84;2.0;7;0.0007561802123578231;
312;312;;18.5527;1;Truhe;318;10.5;5;0.0005361585766930256;
313;313;;10.7516;2;Salzsee;24;1.0;7;0.2014322315178297;
314;314;;4.9304;4;Fluss;100;9.5;5;0.013510100919536366;
315;315;;-20.6168;1;Lagune;146;3.5;6;0.006933320159277792;
316;316;;3.7403;2;Strand;983;6.0;6;0.0038784913203780583;
317;317;;2.2596;6;Ahorn;54;9.0;5;0.04930410461975489;
318;318;;22.6507;5;Ulme;48;13.5;4;0.009579150009840928;
319;319;;8.687999999999999;6;Fichte;896;21.5;6;0.005309031624909066;
320;320;;2.2824;6;Zypresse;18;1.5;8;0.003487805113749913;
321;321;;-1.5897;6;Platane;20;3.5;7;0.00245517234910835;
322;322;;-2.6639999999999997;8;Rotbuche;18;1.5;8;0.0017865391290240874;
323;323;;-12.7315;6;Akazie;33;0.5;6;0.0013200236157891619;
324;324;;12.2746;3;Elefant;306;4.0;7;0.16192103176428999;
325;325;;-2.3819999999999997;3;Maultier;128;4.5;8;0.007993942517511269;
326;326;;6.4374;2;Schwein;978;15.5;7;0.00433429222552185;
327;327;;5.8752;2;Giraffe;48;2.5;7;0.14648599794567163;
328;328;;10.4372;3;KÃ¤nguru;1;1.0;7;0.0020061720346830963;
329;329;;2.838;3;Eiche;379;26.0;5;0.0032289130887139775;
330;330;;-2.0638;7;Fichte;896;21.5;6;0.0021918330123373376;
331;331;;-10.5194;6;Ulme;48;13.5;4;0.0015559192781202003;
332;332;;17.6239;7;Platane;20;3.5;7;0.0011271546478853506;
333;333;;12.4244;7;Zypresse;18;1.5;8;0.0008211579744497139;
334;334;;-7.6479;5;Esche;99;23.0;5;0.0005945676037256542;
335;335;;11.5889;5;Pappel;78;19.0;6;0.0004225178967622319;
336;336;;11.6879;4;Maultier;128;4.5;8;0.007366078988534991;
337;337;;-5.2557;3;Giraffe;48;2.5;7;0.010791085504758767;
338;338;;2.4507;4;KÃ¤nguru;1;1.0;7;0.0027441267115113684;
339;339;;-4.4589;2;Panther;212;11.0;7;0.0018992398987561477;
340;340;;-0.6842;3;Gazelle;47;5.5;7;0.0038152213900861636;
341;341;;-0.7457;7;Ahorn;54;9.0;5;0.003302002715394765;
342;342;;5.7937;7;Ulme;48;13.5;4;0.00223995950264018;
343;343;;-0.4259;8;Fichte;896;21.5;6;0.00158614349426912;
344;344;;9.833;7;Akazie;33;0.5;6;0.0011474107433743503;
345;345;;-2.6749;9;Rotbuche;18;1.5;8;0.0008361407606694543;
346;346;;-5.9017;4;Gebirge;1294;5.5;7;0.08811116701043997;
347;347;;2.102;2;Lagune;146;3.5;6;0.032854647362103195;
348;348;;7.6143;4;Savanne;39;2.5;7;0.007580832946490642;
349;349;;-5.3605;5;Fluss;100;9.5;5;0.007373531162071684;
350;350;;-9.3462;1;Sumpf;526;9.5;5;0.0034401604165296873;
351;351;;14.749;5;Kutsche;328;17.5;7;0.1713657227791151;
352;352;;-8.7969;2;U-Bahn;169;6.0;6;0.09376135755843691;
353;353;;-2.0635;3;Automobil;567;3.5;9;0.004997456108279704;
354;354;;10.3481;5;FÃ¤hre;213;16.5;5;0.003324412928721892;
355;355;;-11.755999999999998;4;Nachtzug;50;2.0;8;0.005341343469502224;
356;356;;-1.9427;5;Motorrad;330;4.0;8;0.0018084854698962635;
357;357;;-1.2883;5;S-Bahn;181;6.5;6;0.0028408846829440335;
358;358;;-10.2546;5;Spargel;287;9.5;7;0.05930462676384342;
359;359;;2.8537;2;Tomate;187;3.0;6;0.007333437147472755;
360;360;;-2.6877;6;GrÃ¼nkohl;66;1.0;8;0.06023122851846106;
361;361;;-10.7333;4;Zwiebel;637;4.5;7;0.0030782414248182576;
362;362;;11.8559;4;Rotkohl;71;2.5;7;0.0047913522244470005;
363;363;;-6.6436;6;Spinat;293;6.0;6;0.0017055300126981754;
364;364;;7.7402;6;S-Bahn;181;6.5;6;0.00867224245617018;
365;365;;-2.0231;6;FÃ¤hre;213;16.5;5;0.004098769203008653;
366;366;;-0.8936;6;Kutsche;328;17.5;7;0.0028613310974406007;
367;367;;-13.2569;4;Automobil;567;3.5;9;0.002071680172899745;
368;368;;-6.3968;6;Motorrad;330;4.0;8;0.0015286159536863936;
369;369;;15.943;5;Nachtzug;50;2.0;8;0.003423736283484666;
370;370;;10.1861;2;Fahrrad;705;2.0;7;0.0009308776849272876;
371;371;;-2.4647;3;U-Bahn;169;6.0;6;0.0019734849266650986;
372;372;;-6.9263;8;Jeans;201;16.0;5;0.17110952237424656;
373;373;;5.5787;5;Kopftuch;263;1.0;8;0.006446323710017721;
374;374;;9.5728;8;Strumpf;243;3.5;7;0.0035334945580010936;
375;375;;-7.9509;6;Kittel;492;23.0;6;0.002294476627140843;
