;seg;badseg;meanamp_ROI;wordreps;word.y;Typefrequenz_absolut;Nachbarn_mittel_absolut;Typelaenge_Zeichen;baysur;prederr
46;46;;17.6287;0.034482758620689655;Urwald;0.18865866957470012;0.14473684210526316;0.375;0.006098893093116306;
47;47;;14.5417;0.034482758620689655;Schlucht;0.25572519083969464;0.15789473684210525;0.625;0.0038527118921522475;
48;48;;10.1601;0.0;Handschuh;0.17938931297709923;0.09210526315789473;0.75;0.09274071234272496;
49;49;;10.0642;0.0;Jackett;0.15267175572519084;0.13157894736842105;0.5;0.007064858061946769;
50;50;;1.4803;0.0;Kopftuch;0.14285714285714285;0.02631578947368421;0.625;0.0038433399635889975;
51;51;;2.1168;0.0;Jeans;0.10905125408942203;0.42105263157894735;0.25;0.002467781728389266;
52;52;;2.5131;0.06896551724137931;Topf;0.520174482006543;0.5789473684210527;0.125;0.027669551793924472;
53;53;;4.5213;0.034482758620689655;Tortenheber;0.0059978189749182115;0.0;1.0;0.01927861879983647;
54;54;;23.0576;0.0;Teekanne;0.0321701199563795;0.05263157894736842;0.625;0.005849257026304632;
55;55;;21.1492;0.06896551724137931;Backblech;0.008178844056706653;0.013157894736842105;0.75;0.00204660270664093;
56;56;;34.9382;0.034482758620689655;Backform;0.0016357688113413304;0.05263157894736842;0.625;0.0013884426955315722;
57;57;;-1.8225;0.034482758620689655;Gabel;0.7382769901853872;0.881578947368421;0.25;0.0047931298159791585;
58;58;;-9.7215;0.034482758620689655;LÃ¶ffel;0.6853871319520175;0.09210526315789473;0.375;0.0022467478267388877;
59;59;;8.847999999999999;0.0;SchÃ¼rze;0.31624863685932386;0.19736842105263158;0.5;0.006752015033432052;
60;60;;-9.4252;0.0;Strumpf;0.13195201744820065;0.09210526315789473;0.5;0.0037183979959337734;
61;61;;3.1734;0.0;Kittel;0.2677208287895311;0.6052631578947368;0.375;0.002355137696951125;
62;62;;26.1559;0.0;Pullover;0.23336968375136313;0.07894736842105263;0.625;0.0015677706337267796;
63;63;;1.8895;0.0;Halstuch;0.06706652126499454;0.013157894736842105;0.625;0.0010551173128763745;
64;64;;-2.1416;0.034482758620689655;Handschuh;0.17938931297709923;0.09210526315789473;0.75;0.0006973513179212154;
65;65;;24.5601;0.034482758620689655;Kopftuch;0.14285714285714285;0.02631578947368421;0.625;0.000436382095227201;
66;66;;-0.7919;0.034482758620689655;Jeans;0.10905125408942203;0.42105263157894735;0.25;0.00024026425060711174;
67;67;;5.8673;0.0;Nashorn;0.0485278080697928;0.039473684210526314;0.5;0.2406031076462155;
68;68;;3.3422;0.0;BÃ¼ffel;0.0866957470010905;0.19736842105263158;0.375;0.08306672537800179;
69;69;;17.9171;0.0;Gazelle;0.025081788440567066;0.14473684210526316;0.5;0.01154982941034218;
70;70;;1.0321;0.0;Panther;0.11504907306434024;0.2894736842105263;0.5;0.005665658600682453;
71;71;;18.7773;0.0;Maultier;0.06924754634678298;0.11842105263157894;0.625;0.003851441135102628;
72;72;;5.362;0.034482758620689655;Pullover;0.23336968375136313;0.07894736842105263;0.625;0.0047758676881986;
73;73;;3.404;0.06896551724137931;Jeans;0.10905125408942203;0.42105263157894735;0.25;0.0032963962678683617;
74;74;;3.9009;0.034482758620689655;Halstuch;0.06706652126499454;0.013157894736842105;0.625;0.0023407826555746163;
75;75;;-2.2152;0.06896551724137931;Handschuh;0.17938931297709923;0.09210526315789473;0.75;0.0016781686259510849;
76;76;;0.8813;0.0;Bluse;0.3495092693565976;0.3684210526315789;0.25;0.0011971004009956629;
77;77;;-8.13;0.034482758620689655;Strumpf;0.13195201744820065;0.09210526315789473;0.5;0.0008366640990256979;
78;78;;-10.9556;0.034482758620689655;Jackett;0.15267175572519084;0.13157894736842105;0.5;0.000560561898086058;
79;79;;-3.2286;0.034482758620689655;SchÃ¼rze;0.31624863685932386;0.19736842105263158;0.5;0.0003457233344387547;
80;80;;15.4324;0.0;Sperling;0.14122137404580154;0.17105263157894737;0.625;0.09370032177559297;
81;81;;9.1504;0.0;Schwalbe;0.08887677208287895;0.17105263157894737;0.625;0.01075065178786089;
82;82;;8.3793;0.0;Drossel;0.022900763358778626;0.05263157894736842;0.5;0.006359899781086156;
83;83;;-1.2134;0.0;Kuckuck;0.13685932388222466;0.07894736842105263;0.5;0.004211986341110682;
84;84;;-0.4124;0.0;Pinguin;0.010905125408942203;0.06578947368421052;0.5;0.0029305806183062754;
85;85;;-6.0691;0.0;Papagei;0.13249727371864775;0.09210526315789473;0.5;0.0020849873308887625;
86;86;;-15.5013;0.0;Elster;0.09378407851690294;0.3684210526315789;0.375;0.0014912805411526672;
87;87;;-2.7828;0.0;Pelikan;0.026172300981461286;0.15789473684210525;0.5;0.0010567586047701234;
88;88;;-2.2299;0.06896551724137931;Strumpf;0.13195201744820065;0.09210526315789473;0.5;0.010693956181758378;
89;89;;-0.6796;0.06896551724137931;Kopftuch;0.14285714285714285;0.02631578947368421;0.625;0.006454330997546621;
90;90;;-1.521;0.10344827586206896;Jeans;0.10905125408942203;0.42105263157894735;0.25;0.004286716010135979;
91;91;;-21.1448;0.06896551724137931;SchÃ¼rze;0.31624863685932386;0.19736842105263158;0.5;0.0029834299455052463;
92;92;;-7.4942;0.06896551724137931;Halstuch;0.06706652126499454;0.013157894736842105;0.625;0.002122863854424478;
93;93;;4.5342;0.034482758620689655;Kittel;0.2677208287895311;0.6052631578947368;0.375;0.0015193017926218415;
94;94;;4.5881;0.034482758620689655;Bluse;0.3495092693565976;0.3684210526315789;0.25;0.0010781524185013;
95;95;;3.9296;0.034482758620689655;Amboss;0.0;0.05263157894736842;0.375;0.04247768240485631;
96;96;;-15.7406;0.034482758620689655;Bohrer;0.07470010905125408;0.2631578947368421;0.375;0.00463621311870115;
97;97;;2.8772;0.0;Schaufel;0.15976008724100327;0.05263157894736842;0.625;0.0026076240680208435;
98;98;;-9.7129;0.0;Spachtel;0.025081788440567066;0.039473684210526314;0.625;0.0016684956387899917;
99;99;;-4.7031;0.034482758620689655;Zollstock;0.024536532170119956;0.02631578947368421;0.75;0.0011041669737919077;
100;100;;5.8656;0.10344827586206896;Halstuch;0.06706652126499454;0.013157894736842105;0.625;0.002176129171692977;
101;101;;6.2794;0.10344827586206896;Strumpf;0.13195201744820065;0.09210526315789473;0.5;0.0013914612078247594;
102;102;;1.6865;0.06896551724137931;Bluse;0.3495092693565976;0.3684210526315789;0.25;0.0009027404058409476;
103;103;;3.6655;0.06896551724137931;Jackett;0.15267175572519084;0.13157894736842105;0.5;0.000570807903226304;
104;104;;8.496;0.10344827586206896;Kopftuch;0.14285714285714285;0.02631578947368421;0.625;0.00033297585471213413;
105;105;;15.0889;0.034482758620689655;Pelikan;0.026172300981461286;0.15789473684210525;0.5;0.03689428197012961;
106;106;;1.7769;0.034482758620689655;Kuckuck;0.13685932388222466;0.07894736842105263;0.5;0.012977814491962144;
107;107;;19.979;0.034482758620689655;Drossel;0.022900763358778626;0.05263157894736842;0.5;0.007297985626102037;
108;108;;-7.0763;0.0;Specht;0.10359869138495092;0.13157894736842105;0.375;0.004713353832072775;
109;109;;-6.0428;0.13793103448275862;Jeans;0.10905125408942203;0.42105263157894735;0.25;0.0038592651304280045;
110;110;;6.7602;0.10344827586206896;Handschuh;0.17938931297709923;0.09210526315789473;0.75;0.002690904078075442;
111;111;;11.9035;0.10344827586206896;Jackett;0.15267175572519084;0.13157894736842105;0.5;0.001914149701474555;
112;112;;-3.6503;0.10344827586206896;SchÃ¼rze;0.31624863685932386;0.19736842105263158;0.5;0.0013651822052615317;
113;113;;4.3274;0.06896551724137931;Kittel;0.2677208287895311;0.6052631578947368;0.375;0.0009612467655948006;
114;114;;11.5605;0.06896551724137931;Pullover;0.23336968375136313;0.07894736842105263;0.625;0.0006556327341249467;
115;115;;3.8712;0.10344827586206896;Bluse;0.3495092693565976;0.3684210526315789;0.25;0.00041982378220274414;
116;116;;-3.7937;0.13793103448275862;Strumpf;0.13195201744820065;0.09210526315789473;0.5;0.00023534832582050916;
117;117;;-9.0169;0.034482758620689655;Spachtel;0.025081788440567066;0.039473684210526314;0.625;0.011303776555512271;
118;118;;11.4148;0.0;Axt;0.1941112322791712;0.5921052631578947;0.0;0.004230121268442917;
119;119;;7.7152;0.034482758620689655;MeiÃel;0.061613958560523444;0.25;0.375;0.0024049134969899343;
120;120;;3.1458;0.034482758620689655;SÃ¤ge;0.13140676117775354;0.5789473684210527;0.125;0.0015088139823966416;
121;121;;11.1742;0.034482758620689655;Schaufel;0.15976008724100327;0.05263157894736842;0.625;0.0009715706595231615;
122;122;;6.9327;0.034482758620689655;Rohrzange;0.0010905125408942203;0.0;0.75;0.0006148717046536934;
123;123;;7.2608;0.0;Hammer;0.5310796074154853;0.8026315789473685;0.375;0.00036308841365036067;
124;124;;14.2705;0.06896551724137931;Tasse;0.7464558342420938;1.0;0.25;0.1709923117325339;
125;125;;3.2183;0.10344827586206896;Backblech;0.008178844056706653;0.013157894736842105;0.75;0.006019682249569271;
126;126;;11.5416;0.034482758620689655;Kuchenform;0.003816793893129771;0.02631578947368421;0.875;0.0030188010393261623;
127;127;;12.9302;0.06896551724137931;Tortenheber;0.0059978189749182115;0.0;1.0;0.06284510091005882;
128;128;;9.8435;0.034482758620689655;Schneebesen;0.016902944383860415;0.013157894736842105;1.0;0.003883970148467588;
129;129;;7.5586;0.06896551724137931;LÃ¶ffel;0.6853871319520175;0.09210526315789473;0.375;0.0020966781475488423;
130;130;;0.8751;0.06896551724137931;Gabel;0.7382769901853872;0.881578947368421;0.25;0.0012989405620558712;
131;131;;0.7741;0.06896551724137931;Ahorn;0.028898582333696837;0.23684210526315788;0.25;0.20419083586483966;
132;132;;7.6499;0.034482758620689655;Akazie;0.017448200654307525;0.013157894736842105;0.375;0.014053517568501041;
133;133;;5.6264;0.034482758620689655;Zypresse;0.009269356597600873;0.039473684210526314;0.625;0.007326852780781391;
134;134;;-8.0234;0.034482758620689655;Fichte;0.48800436205016356;0.5657894736842105;0.375;0.004606077261725764;
135;135;;9.2464;0.034482758620689655;Ulme;0.025627044711014176;0.35526315789473684;0.125;0.003120765542266401;
136;136;;-3.9268;0.0;Pappel;0.04198473282442748;0.5;0.375;0.0021867095290972987;
137;137;;-7.6804;0.0;Platane;0.010359869138495093;0.09210526315789473;0.5;0.001549521386192292;
138;138;;5.6427;0.06896551724137931;Eiche;0.20610687022900764;0.6842105263157895;0.25;0.00109174387343307;
139;139;;-8.3533;0.034482758620689655;Lehnstuhl;0.17393675027262814;0.05263157894736842;0.75;0.2420580039006733;
140;140;;23.4691;0.034482758620689655;Couch;0.1717557251908397;0.34210526315789475;0.25;0.008914226580886808;
141;141;;1.0278;0.034482758620689655;Sessel;1.0;0.5394736842105263;0.375;0.00503479529660371;
142;142;;17.6236;0.034482758620689655;Hocker;0.1183206106870229;0.5394736842105263;0.375;0.003290670296444115;
143;143;;-0.0452;0.0;Regal;0.19193020719738277;0.5263157894736842;0.25;0.002074366654009674;
144;144;;6.3328;0.10344827586206896;Gabel;0.7382769901853872;0.881578947368421;0.25;0.014897803631554941;
145;145;;-0.5226;0.10344827586206896;Tasse;0.7464558342420938;1.0;0.25;0.022191122299834904;
146;146;;-1.5302;0.13793103448275862;Backblech;0.008178844056706653;0.013157894736842105;0.75;0.0028232043498777775;
147;147;;-22.2911;0.06896551724137931;Backform;0.0016357688113413304;0.05263157894736842;0.625;0.0018895808764875378;
148;148;;-10.1545;0.10344827586206896;Tortenheber;0.0059978189749182115;0.0;1.0;0.004309370829524435;
149;149;;-0.4873;0.06896551724137931;Couch;0.1717557251908397;0.34210526315789475;0.25;0.0048248051507184695;
150;150;;-5.8084;0.034482758620689655;Esstisch;0.0005452562704471102;0.0;0.625;0.001939373391632263;
151;151;;18.5526;0.06896551724137931;Lehnstuhl;0.17393675027262814;0.05263157894736842;0.75;0.0025369522825366957;
152;152;;2.2491;0.034482758620689655;Schrank;0.6875681570338059;0.2894736842105263;0.5;0.0010119425001593651;
153;153;;8.6426;0.06896551724137931;Hocker;0.1183206106870229;0.5394736842105263;0.375;0.0015459554294803227;
154;154;;-3.2773;0.0;Kommode;0.1826608505997819;0.11842105263157894;0.5;0.0005829622304181881;
155;155;;-18.3668;0.10344827586206896;Topf;0.520174482006543;0.5789473684210527;0.125;0.01191879187278346;
156;156;;-0.252;0.13793103448275862;Gabel;0.7382769901853872;0.881578947368421;0.25;0.006722823159997496;
157;157;;-4.2179;0.1724137931034483;Backblech;0.008178844056706653;0.013157894736842105;0.75;0.0016909641703876273;
158;158;;1.2071;0.034482758620689655;Teekanne;0.0321701199563795;0.05263157894736842;0.625;0.0040569248725263116;
159;159;;7.0924;0.06896551724137931;Schneebesen;0.016902944383860415;0.013157894736842105;1.0;0.0031722968815404043;
160;160;;-6.979;0.06896551724137931;Kuchenform;0.003816793893129771;0.02631578947368421;0.875;0.0006520608030093749;
161;161;;-1.4982;0.0;Paprika;0.18484187568157034;0.06578947368421052;0.5;0.20347072586738235;
162;162;;-2.0986;0.0;Rotkohl;0.03816793893129771;0.06578947368421052;0.5;0.17673026148639706;
163;163;;5.369;0.0;Kartoffel;0.2050163576881134;0.05263157894736842;0.75;0.007190541520016209;
164;164;;2.1718;0.0;Spinat;0.15921483097055616;0.15789473684210525;0.375;0.004558464924369419;
165;165;;-0.3613;0.10344827586206896;Kuchenform;0.003816793893129771;0.02631578947368421;0.875;0.0034006057921534306;
166;166;;-10.0186;0.13793103448275862;Tasse;0.7464558342420938;1.0;0.25;0.006546037036994465;
167;167;;21.6236;0.10344827586206896;LÃ¶ffel;0.6853871319520175;0.09210526315789473;0.375;0.005589070761374365;
168;168;;-5.4145;0.13793103448275862;Topf;0.520174482006543;0.5789473684210527;0.125;0.0032939160856262713;
169;169;;-16.5264;0.20689655172413793;Backblech;0.008178844056706653;0.013157894736842105;0.75;0.0010662775398928583;
170;170;;6.528;0.10344827586206896;Schneebesen;0.016902944383860415;0.013157894736842105;1.0;0.00296854265100241;
171;171;;7.2561;0.10344827586206896;Backform;0.0016357688113413304;0.05263157894736842;0.625;0.0005976398351994923;
172;172;;-10.8952;0.034482758620689655;Maultier;0.06924754634678298;0.11842105263157894;0.625;0.20770421580444143;
173;173;;6.8769;0.0;Elefant;0.1663031624863686;0.10526315789473684;0.5;0.013722025491660949;
174;174;;-2.9843;0.0;Schwein;0.5327153762268266;0.40789473684210525;0.5;0.007556783157942523;
175;175;;-3.3973;0.034482758620689655;Gazelle;0.025081788440567066;0.14473684210526316;0.5;0.10589816731305265;
176;176;;0.3417;0.034482758620689655;BÃ¼ffel;0.0866957470010905;0.19736842105263158;0.375;0.0060874176887606175;
177;177;;-0.9392;0.034482758620689655;Panther;0.11504907306434024;0.2894736842105263;0.5;0.002534114826367271;
178;178;;1.9039;0.13793103448275862;Kuchenform;0.003816793893129771;0.02631578947368421;0.875;0.006766765945708637;
179;179;;18.2621;0.13793103448275862;Tortenheber;0.0059978189749182115;0.0;1.0;0.008782484901334446;
180;180;;-8.0077;0.13793103448275862;Backform;0.0016357688113413304;0.05263157894736842;0.625;0.0032237053545656896;
181;181;;2.1432;0.13793103448275862;LÃ¶ffel;0.6853871319520175;0.09210526315789473;0.375;0.004281045829963884;
182;182;;-8.218;0.13793103448275862;Schneebesen;0.016902944383860415;0.013157894736842105;1.0;0.00273278766635653;
183;183;;4.1135;0.06896551724137931;Maultier;0.06924754634678298;0.11842105263157894;0.625;0.008816330170555643;
184;184;;-6.8404;0.034482758620689655;Schwein;0.5327153762268266;0.40789473684210525;0.5;0.005639283951808937;
185;185;;-8.5646;0.0;Maulwurf;0.1019629225736096;0.06578947368421052;0.625;0.003862667779456286;
186;186;;8.2991;0.0;KÃ¤nguru;0.0;0.02631578947368421;0.5;0.002737020249881863;
187;187;;-4.3418;0.06896551724137931;Panther;0.11504907306434024;0.2894736842105263;0.5;0.001967845942205996;
188;188;;-12.7076;0.034482758620689655;Elefant;0.1663031624863686;0.10526315789473684;0.5;0.0014154290216920318;
189;189;;18.7056;0.034482758620689655;Nashorn;0.0485278080697928;0.039473684210526314;0.5;0.0010047839774765743;
190;190;;2.0823;0.2413793103448276;Backblech;0.008178844056706653;0.013157894736842105;0.75;0.011399769413387611;
191;191;;0.1839;0.1724137931034483;Gabel;0.7382769901853872;0.881578947368421;0.25;0.009949005597173247;
192;192;;-1.8104;0.06896551724137931;Teekanne;0.0321701199563795;0.05263157894736842;0.625;0.020329303288958007;
193;193;;0.8504;0.1724137931034483;Tasse;0.7464558342420938;1.0;0.25;0.005777184261018387;
194;194;;-4.9564;0.1724137931034483;Kuchenform;0.003816793893129771;0.02631578947368421;0.875;0.002439587946428014;
195;195;;11.1625;0.06896551724137931;Sumpf;0.2862595419847328;0.25;0.25;0.5659735510895821;
196;196;;-7.9565;0.0;Steppe;0.2039258451472192;0.21052631578947367;0.375;0.013359433676593412;
197;197;;2.0629;0.0;Salzsee;0.012540894220283533;0.02631578947368421;0.5;0.18763312850753042;
198;198;;-2.0932;0.06896551724137931;Gebirge;0.7050163576881134;0.14473684210526316;0.5;0.004660304974466059;
199;199;;-0.6946;0.0;Strand;0.5354416575790621;0.15789473684210525;0.375;0.0032199261727823463;
200;200;;-8.7034;0.10344827586206896;Lehnstuhl;0.17393675027262814;0.05263157894736842;0.75;0.07263988977683367;
201;201;;-4.8828;0.034482758620689655;Kommode;0.1826608505997819;0.11842105263157894;0.5;0.0052968985794984574;
202;202;;-9.0122;0.06896551724137931;Schrank;0.6875681570338059;0.2894736842105263;0.5;0.0031822644804336796;
203;203;;4.356;0.06896551724137931;Sessel;1.0;0.5394736842105263;0.375;0.005720913104006066;
204;204;;8.4909;0.10344827586206896;Couch;0.1717557251908397;0.34210526315789475;0.25;0.0030502276568532666;
205;205;;0.9878;0.034482758620689655;Regal;0.19193020719738277;0.5263157894736842;0.25;0.0012401059992968161;
206;206;;20.7935;0.10344827586206896;Hocker;0.1183206106870229;0.5394736842105263;0.375;0.0018589026859967717;
207;207;;-3.1282;0.034482758620689655;Truhe;0.1728462377317339;0.27631578947368424;0.25;0.0007272991991095939;
208;208;;-6.1854;0.13793103448275862;Kopftuch;0.14285714285714285;0.02631578947368421;0.625;0.15869786170339495;
209;209;;3.8238;0.1724137931034483;Strumpf;0.13195201744820065;0.09210526315789473;0.5;0.006306769458693082;
210;210;;11.1007;0.13793103448275862;Jackett;0.15267175572519084;0.13157894736842105;0.5;0.003228729910594333;
211;211;;14.0767;0.10344827586206896;Kittel;0.2677208287895311;0.6052631578947368;0.375;0.001974643343732072;
212;212;;-9.2057;0.1724137931034483;Jeans;0.10905125408942203;0.42105263157894735;0.25;0.0012771334274492927;
213;213;;-3.8539;0.10344827586206896;Pullover;0.23336968375136313;0.07894736842105263;0.625;0.0008306962401518345;
214;214;;-4.0125;0.034482758620689655;Axt;0.1941112322791712;0.5921052631578947;0.0;0.0803003851152364;
215;215;;8.0404;0.06896551724137931;Schaufel;0.15976008724100327;0.05263157894736842;0.625;0.003540369966041471;
216;216;;13.3253;0.06896551724137931;Amboss;0.0;0.05263157894736842;0.375;0.0018507149310076952;
217;217;;6.8896;0.06896551724137931;Rohrzange;0.0010905125408942203;0.0;0.75;0.0011154842498444664;
218;218;;-19.1486;0.034482758620689655;Hammer;0.5310796074154853;0.8026315789473685;0.375;0.0006868681134202219;
219;219;;5.7595;0.06896551724137931;Zollstock;0.024536532170119956;0.02631578947368421;0.75;0.00040330408426206347;
220;220;;9.6092;0.034482758620689655;Rotkohl;0.03816793893129771;0.06578947368421052;0.5;0.18796488520353216;
221;221;;-2.9511;0.0;Zwiebel;0.346782988004362;0.11842105263157894;0.5;0.013242175082460651;
222;222;;-7.9078;0.034482758620689655;Kartoffel;0.2050163576881134;0.05263157894736842;0.75;0.006720543272405523;
223;223;;-13.4717;0.0;Wirsing;0.025081788440567066;0.11842105263157894;0.5;0.007736647294559886;
224;224;;-0.737;0.0;Kohlrabi;0.07742639040348964;0.02631578947368421;0.625;0.004336013682130805;
225;225;;24.0805;0.0;GrÃ¼nkohl;0.03544165757906216;0.02631578947368421;0.625;0.0028465533164406887;
226;226;;-13.657;0.20689655172413793;Gabel;0.7382769901853872;0.881578947368421;0.25;0.06887085274313794;
227;227;;10.5372;0.10344827586206896;Teekanne;0.0321701199563795;0.05263157894736842;0.625;0.0342165696925042;
228;228;;-15.317;0.1724137931034483;Backform;0.0016357688113413304;0.05263157894736842;0.625;0.0045248278062515156;
229;229;;-0.5319;0.20689655172413793;Kuchenform;0.003816793893129771;0.02631578947368421;0.875;0.0029854381263494686;
230;230;;3.5587;0.1724137931034483;Topf;0.520174482006543;0.5789473684210527;0.125;0.005618464429777316;
231;231;;-9.3456;0.1724137931034483;Tortenheber;0.0059978189749182115;0.0;1.0;0.006175066874880827;
232;232;;-0.7096;0.27586206896551724;Backblech;0.008178844056706653;0.013157894736842105;0.75;0.0011809628904965307;
233;233;;-4.0643;0.0;Kutsche;0.17829880043620502;0.4605263157894737;0.5;0.47589676308312645;
234;234;;-0.9329999999999999;0.0;FÃ¤hre;0.11559432933478735;0.4342105263157895;0.25;0.006864524660788974;
235;235;;9.1085;0.0;Motorrad;0.17938931297709923;0.10526315789473684;0.625;0.0036497112886615043;
236;236;;16.9079;0.0;Automobil;0.30861504907306436;0.09210526315789473;0.75;0.0022984869394681376;
237;237;;3.2825;0.1724137931034483;Schneebesen;0.016902944383860415;0.013157894736842105;1.0;0.006161350073025583;
238;238;;-0.4094;0.20689655172413793;Topf;0.520174482006543;0.5789473684210527;0.125;0.006141382025839665;
239;239;;11.8119;0.1724137931034483;LÃ¶ffel;0.6853871319520175;0.09210526315789473;0.375;0.0030663828030056315;
240;240;;-4.8154;0.2413793103448276;Kuchenform;0.003816793893129771;0.02631578947368421;0.875;0.0009403633393835543;
241;241;;12.5968;0.20689655172413793;Tortenheber;0.0059978189749182115;0.0;1.0;0.0018152383950263485;
242;242;;-19.7645;0.20689655172413793;Backform;0.0016357688113413304;0.05263157894736842;0.625;0.0005338912150188018;
243;243;;5.2517;0.20689655172413793;Tasse;0.7464558342420938;1.0;0.25;0.0035809371153483986;
244;244;;12.6067;0.13793103448275862;Teekanne;0.0321701199563795;0.05263157894736842;0.625;0.001634091839273957;
245;245;;-15.112;0.13793103448275862;Couch;0.1717557251908397;0.34210526315789475;0.25;0.05676881862703318;
246;246;;-1.9812;0.06896551724137931;Esstisch;0.0005452562704471102;0.0;0.625;0.004864704449394458;
247;247;;9.6376;0.06896551724137931;Truhe;0.1728462377317339;0.27631578947368424;0.25;0.002677676326606714;
248;248;;-12.7816;0.034482758620689655;Ehebett;0.04525627044711014;0.05263157894736842;0.5;0.001677719576819435;
249;249;;-13.5728;0.10344827586206896;Sessel;1.0;0.5394736842105263;0.375;0.005165233495119819;
250;250;;-28.7021;0.06896551724137931;Kommode;0.1826608505997819;0.11842105263157894;0.5;0.000794762812458111;
251;251;;-4.3949;0.13793103448275862;Hocker;0.1183206106870229;0.5394736842105263;0.375;0.002427697456898253;
