;simufile;cost_function;tau;baysur_slope;regr_intercept;sigmasqr
98;17;461782.8425605555;15;3.889171160613725;0.43918311776643926;154.33918534777925
99;17;461785.8023379272;20;3.9299636028256963;0.43443291714177523;154.34017457818422
100;17;461695.1784709673;50;5.566063859168847;0.3631839771168839;154.309885852596
101;17;461622.16742744646;100;8.312592231053396;0.2767920780056353;154.28548376585778
102;18;1086082.8609153777;5;-6.092529364855262;0.9483845483143463;375.41751155042436
103;18;1118056.1393395558;10;-4.677601579275737;1.5313573755543448;373.6818647525253
104;18;1118101.4970585392;15;-4.42806699932238;1.52794382459169;373.69702441796096
105;18;1118124.7458656344;20;-4.283569781289886;1.5289826394734618;373.704794741188
106;18;1118213.8098078922;50;-3.7716685108161867;1.540176895418655;373.73456210156826
107;18;1118313.2003487626;100;-2.223772768374658;1.4971868846668066;373.76778086522813
108;19;2854.7936577478386;5;1.5418015658535054;0.29810699471437563;0.9867935215167088
109;19;2952.790330188004;10;1.7792759322457177;0.3155837895635039;0.9868951638328891
110;19;2953.689099721667;15;1.8185611990792911;0.3139427765630303;0.9871955547198086
111;19;2954.3064133202906;20;1.838334661493473;0.31170560343518183;0.9874018761097229
112;19;2959.1279664442905;50;1.9873255839259356;0.29622519025637495;0.9890133577688136
113;19;2977.523573745039;100;1.7962389660525773;0.3002770004774993;0.9951616222409889
114;20;469270.91407651576;5;3.5128346800840227;-0.5058300030182266;162.20909577480668
115;20;482452.84158152936;10;3.6563191388236533;-0.4456215853096752;161.24760748045767
116;20;482471.43524757045;15;3.5689355503260787;-0.4453116052383159;161.2538219410329
117;20;482496.9224374167;20;3.3203863419316137;-0.4431261347852896;161.26234038683714
118;20;482590.0143699814;50;2.0011065672535326;-0.4250897918506198;161.29345400066225
119;20;482624.6230461534;100;0.23656209690931085;-0.37418673746055464;161.30502107157534
120;21;1101885.618102082;5;-3.830226456851847;-1.9962768969247384;380.87992329833463
121;21;1137757.4292203397;10;0.558483226984248;-2.301431133704744;380.2665204613435
122;21;1137746.9852029793;15;1.095449074238392;-2.3134373040028637;380.26302981383
123;21;1137741.35914214;20;1.3153750781308313;-2.319545207499398;380.2611494459024
124;21;1137756.4176165545;50;0.7595376332606406;-2.311438581474152;380.2661823584741
125;21;1137668.2275316268;100;-4.333984439951501;-2.1603637361732195;380.2367070627095
126;22;2889.182987303191;5;12.153859690500155;0.42645815980047574;0.9986806039762154
127;22;2964.085754282391;10;14.725809709749498;0.39767624781059646;0.9906703724205854
128;22;3008.0932655121483;15;15.099273145949562;0.38303623486579885;1.0053787652112796
129;22;3087.957307946921;20;15.157800747466718;0.3668789901983063;1.0320712927630085
130;22;3812.7772885591608;50;14.931133901673274;0.2813756664930465;1.2743239600799334
131;22;5031.338949768805;100;12.07571110565335;0.3541024852582255;1.6815972425697878
132;23;442123.9371025446;5;15.553753843999877;-1.5743200619843494;152.8254189777202
133;23;456404.60123285354;10;18.86462240897478;-1.7839142149354665;152.5416447970767
134;23;456383.438982356;15;19.54237034030114;-1.8070346234289656;152.5345718523917
135;23;456469.0744031325;20;19.723544919724766;-1.8303588616446307;152.563193316555
136;23;457504.80873570265;50;19.98629443531226;-1.9577667945580886;152.90936120845677
137;23;459357.02180911973;100;18.110980764328826;-1.9184008063037963;153.5284163800534
138;24;1080210.7944654298;5;15.399487539047286;-0.587305056625982;373.387761654141
139;24;1121887.3295825887;10;21.495549736454734;-0.9795598184672436;374.96234277492937
140;24;1121459.5246166908;15;23.00178538511726;-1.0219807614444527;374.8193598317817
141;24;1121046.0901406896;20;24.18210437509942;-1.0715647413332008;374.6811798598562
142;24;1120222.3761891562;50;29.558736693396323;-1.3741429082393248;374.40587439477144
143;24;1122951.0410073062;100;31.36834027075667;-1.4524219381371644;375.31786129923336
144;25;2985.8873762391713;5;-11.261852732048284;0.2510106460149095;1.0321076309157178
145;25;3005.9017919885378;10;-13.929821222647698;0.21776609510360234;1.004646320851784
146;25;2971.079882038912;15;-14.497080647585328;0.23630163353663786;0.9930079819648769
147;25;2978.255175033362;20;-14.748622705164923;0.2562849240519194;0.9954061413881558
148;25;3443.987870872243;50;-15.374428652384408;0.3639890918980659;1.1510654648637177
149;25;4605.983165042998;100;-13.446375857266979;0.3192479981411347;1.5394328760170448
150;26;450750.1097147908;5;-11.838467935316597;-0.06933652641193858;155.80715856024568
151;26;464586.7668720395;10;-15.205594916128925;-0.07932495440689202;155.2763258262164
152;26;464508.1264247304;15;-15.92192615254222;-0.05696462724253565;155.25004225425482
153;26;464499.7798224233;20;-16.2433382074611;-0.03398411383979666;155.2472526144463
154;26;464735.2939765636;50;-18.014500413335384;0.11596639295200611;155.3259672381563
155;26;465506.1432663744;100;-20.35603517018973;0.20056510205949446;155.58360403287915
156;27;1078539.28887323;5;-13.660245612554085;2.257274811526374;372.8099857840408
157;27;1120466.6273760137;10;-16.658322922398277;1.8458365912673937;374.4875091497372
158;27;1120286.895792535;15;-17.64497243813806;1.8747549979729088;374.4274384333339
159;27;1120175.4408067714;20;-18.241723201890323;1.905727401175169;374.3901874354182
160;27;1120608.0753221519;50;-19.842360614407667;2.0628778236013607;374.5347845328048
161;27;1122010.0560201462;100;-20.21553012925324;2.0903601308792874;375.0033609693002
162;28;2946.0431647752575;5;-1.5423581678088296;0.17154557011387794;1.0183350033789345
163;28;3057.921756800552;10;-1.9744638618236245;0.17680636913316647;1.0220326727274571
164;28;3056.7005383564297;15;-2.0653763906506826;0.17966380139317156;1.021624511482764
165;28;3056.0858144809404;20;-2.1167427673448422;0.18286617413549558;1.0214190556420255
166;28;3065.5425951764723;50;-2.210108417944838;0.1984268018283189;1.0245797443771631
167;28;3091.6194752913884;100;-1.822157584326453;0.18869552037806836;1.0332952791749292
168;29;455701.89588024473;5;4.376489478524721;-0.8287770455717278;157.51880258563594
169;29;472683.3392204049;10;2.7987330723919257;-0.8311797660526986;157.98239947206048
170;29;472701.39533626236;15;2.620794588993657;-0.8285101480325121;157.98843427014117
171;29;472715.6238059407;20;2.429701194672658;-0.8267090470875412;157.9931897747128
172;29;472752.4996206189;50;1.9060778350895584;-0.8263036092392447;158.00551457908384
173;29;472757.21527804615;100;-2.3297481120399484;-0.7017194907807395;158.00709066779618
174;30;1080494.6839909393;5;-7.909925499439666;-4.82718330698591;373.4858914590181
175;30;1129095.3417034985;10;-7.80331431537449;-5.466498940141285;377.3714377351265
176;30;1129054.0057204599;15;-8.275015312774336;-5.452744045220993;377.357622232774
177;30;1129041.3472686678;20;-8.494978662890922;-5.439589522157345;377.3533914668007
178;30;1129023.9518444762;50;-9.907113506952888;-5.347098720156187;377.34757748812706
179;30;1129353.8954761415;100;-10.286811668215389;-5.327617634923297;377.45785276609007
180;31;2891.5597915804105;5;1.997602434770355;0.4062907632692298;0.9995021747599069
181;31;2978.5112667816284;10;2.345675419209859;0.40357766642134435;0.9954917335500095
182;31;2976.676536978959;15;2.455559263310776;0.4001418590721583;0.9948785217175665
183;31;2976.425325817422;20;2.5060347390174758;0.39657696277824306;0.994794560767855
184;31;2992.173159948834;50;2.56131055241765;0.3797548250229982;1.00005787431445
185;31;3026.4405902990798;100;2.147456576349323;0.3899678754900592;1.011510892479639
186;32;445679.287653475;5;0.7921939377952689;3.129691339546641;154.05436835585033
187;32;461498.3662543215;10;-0.10390247994562511;3.016992580271399;154.24410636842296
188;32;461498.08349032863;15;-0.1870852274693679;3.0188601139190885;154.24401186174086
189;32;461498.26586434565;20;-0.1435896289109083;3.018048342860751;154.24407281562355
190;32;461498.3909685238;50;0.11450722896303146;3.01144644968675;154.2441146285173
191;32;461481.4716670931;100;-1.8526547431665297;3.0699403730702586;154.23845978178247
192;33;1106315.3726244413;5;6.2685879068622095;-0.531665169743321;382.4111208518636
193;33;1142271.9989988687;10;4.9778508331079285;-1.0511948945337153;381.77540073491605
194;33;1142330.4768568242;15;4.649259946321151;-1.0461814879856206;381.7949454735375
195;33;1142361.8119819628;20;4.44256508648398;-1.046014019268858;381.80541844316934
196;33;1142274.7775529944;50;6.023912885430132;-1.1187909199323776;381.7763293960543
197;33;1141912.8942451607;100;11.68861234958044;-1.292472979969273;381.65537909263395
198;34;3087.962592468133;5;11.214870301325934;0.21533120504544273;1.0673911484507892
199;34;3121.2553257798822;10;14.073340935389702;0.24200887876287952;1.04320030941841
200;34;3090.8875516171447;15;14.631773724420622;0.2236037098605082;1.0330506522784573
201;34;3109.134274940411;20;14.853970142860211;0.20415979314226446;1.0391491560629715
202;34;3650.292469059245;50;15.22729810391562;0.1031270853925752;1.2200175364502823
203;34;4827.819153482355;100;13.029633504934537;0.15601945100528614;1.6135759202815358
204;35;443875.5042257436;5;12.949492390025922;1.8139151133911793;153.4308690721547
205;35;458771.782087375;10;16.17907999317408;1.773055134033144;153.33281486877507
206;35;458740.73574505525;15;16.798630834508973;1.7523875328267409;153.32243841746498
207;35;458786.4146387332;20;16.999019125798217;1.731316206839328;153.3377054273841
208;35;459318.2961187717;50;17.999309945341775;1.5990988773486694;153.51547330172852
209;35;460780.33528127277;100;16.556873949953133;1.6272114622265126;154.00412275443608
210;36;1039607.4157608313;5;13.92241093841731;1.96560361966836;359.35271889416913
211;36;1071064.8414270773;10;18.98804218166626;2.002198394286525;357.97621705450445
212;36;1070807.362617657;15;20.162053917814408;1.9681541700697949;357.8901613026929
213;36;1070748.8495901956;20;20.663348622406595;1.9368960472178935;357.87060480955734
214;36;1072282.356732285;50;19.821415190219046;1.835769558393877;358.38314061907926
215;36;1074799.8595775429;100;13.506544587870355;2.007495775370945;359.22455199784184
216;37;3104.6897166480544;5;-11.026593345829909;0.45659245896089484;1.0731730786892688
217;37;3068.0131904783934;10;-13.955488087435379;0.3930210582211906;1.025405478101067
218;37;2982.254424755797;15;-14.668249456576207;0.4147547874855261;0.9967427890226593
219;37;2946.412969505162;20;-15.046902108078736;0.4378149036316422;0.9847636930164312
220;37;3334.262478517126;50;-16.03604266962926;0.5578523458628859;1.114392539611339
221;37;4628.529492762303;100;-13.807017928213602;0.5046931147712204;1.5469684133563846
222;38;441087.11233303574;5;-4.6602055259170045;-1.2999375947117535;152.46702811373513
223;38;455656.616697297;10;-8.986756995019617;-1.4710502594698505;152.29164996567414
224;38;455688.60142976156;15;-9.144169046669118;-1.46366007736815;152.302340050054
225;38;455722.37255064544;20;-9.158565262225395;-1.4543568743461193;152.31362718938684
226;38;456235.72465779085;50;-7.2689808093160915;-1.45344765900267;152.48520209150763
227;38;456688.9505928331;100;-1.1958663744176523;-1.6283282084156672;152.636681347872
228;39;1098412.208566745;5;-11.997347564118284;6.060270415297721;379.6792978108348
229;39;1127257.598881391;10;-15.448475319771003;6.026456742005556;376.7572188774703
230;39;1126647.2775061734;15;-17.481109519887866;6.077754619813986;376.5532344606194
231;39;1126153.0120758545;20;-18.96745157623592;6.12892395671931;376.3880387954059
232;39;1124694.53843407;50;-25.431678325423455;6.431323639041973;375.90058102742984
233;39;1125494.5741974514;100;-31.21205281199933;6.624460494924327;376.167972659576
234;40;2828.8548518727157;5;-1.0227289802613764;0.4539301556739847;0.9778274634886677
235;40;2965.9286084248324;10;-1.5141702664573558;0.44872076291753604;0.9912862996072301
236;40;2964.366612079478;15;-1.6058448335688194;0.4513929607681695;0.9907642420051731
237;40;2963.1817148882224;20;-1.6669320546844946;0.4543668214420721;0.9903682202166518
238;40;2966.1497216089824;50;-1.8334895087988117;0.46931484635974174;0.9913602010725209
239;40;2985.769079800926;100;-1.3957217155104527;0.45778918036616956;0.9979174731954967
240;41;465389.9182136112;5;-4.821153256147784;2.884566053140943;160.86758320553446
241;41;484182.59625248803;10;-9.718006057740823;2.657408546057786;161.82573404160695
242;41;484195.27795171266;15;-9.991432850069494;2.667660590913979;161.82997257744407
243;41;484278.4059233363;20;-9.821174208620734;2.6735695563638697;161.8577559904199
244;41;484959.49413906806;50;-7.095162284299072;2.6542818907231402;162.0853924261591
245;41;485310.680824117;100;-4.196236321544112;2.573795451745147;162.20276765511932
246;42;1139327.943291541;5;-8.178474211986813;-0.016024558963605218;393.82231015953715
247;42;1176839.2992501985;10;-10.460049105732505;-0.26101542406360156;393.32864279752624
248;42;1176837.0595681502;15;-10.819494051104982;-0.24855379693042368;393.32789424069193
249;42;1176868.8573015952;20;-10.89789092168782;-0.23614187580340196;393.3385218253994
250;42;1177307.1251659936;50;-10.38931903878641;-0.18467637537146164;393.48500172660215
251;42;1177835.9969229272;100;-9.105754218100191;-0.21433481135633503;393.66176367744896
252;43;2853.0215916475095;5;1.6902165297859668;0.428866520689264;0.9861809857060178
253;43;2936.2143104931947;10;2.227334202771703;0.47077533113215003;0.9813550502985277
254;43;2933.6172868283;15;2.348393366084514;0.46714666550174583;0.9804870611057153
255;43;2932.429625444108;20;2.4138202179748225;0.46334478498368536;0.9800901154559184
256;43;2943.1373212191006;50;2.556236407932569;0.44455931389845943;0.983668890781785
257;43;2973.2358124852212;100;2.325090008516116;0.449334933504207;0.9937285469536167
258;44;441602.79604659433;5;3.367085649341913;-0.9908556987055461;152.64528034794137
259;44;457801.1715987572;10;1.8396216057630226;-1.5288206289117745;153.00841296749905
260;44;457824.0197595719;15;1.3109897783416449;-1.5180490189296503;153.01604938488364
261;44;457839.77371593076;20;0.6532621111508612;-1.5042838884557916;153.02131474462925
262;44;457824.85484531015;50;-1.5103226813156325;-1.445598024566778;153.0163284910796
263;44;457831.4363215824;100;-1.6365276100020096;-1.4405933603028838;153.01852818234707
264;45;1074790.5591233952;5;6.821022414484212;5.222854790959704;371.5141925763551
265;45;1112119.8858468763;10;6.283185007360526;5.289193195357723;371.69782280978484
266;45;1112170.9821183577;15;6.158759787731349;5.289162123864396;371.71490044062756
267;45;1112201.8741147206;20;6.058739060010862;5.285407053302501;371.7252253057221
268;45;1111995.3552737124;50;8.521525008894658;5.1772887031499515;371.6562016289146
269;45;1111764.650719051;100;13.189608218428964;5.031228765278689;371.5790944916614
270;46;3000.4903458827525;5;10.706142960278402;0.25345862152419874;1.0371553217707405
271;46;2992.95584079766;10;13.770460004607498;0.2710439903549979;1.0003194655072394
272;46;2934.961902298182;15;14.400455735925107;0.2512042476192604;0.9809364646718522
273;46;2925.91604187198;20;14.697656467623274;0.2302709109477578;0.9779131155989237
274;46;3399.089112486749;50;15.281340021345901;0.12409610037511198;1.1360591953498493
275;46;4628.33189098712;100;12.737531209060435;0.1872531692114502;1.546902369982326
276;47;470600.13551582117;5;7.720237250837777;-1.8096313475199475;162.66855703968932
277;47;486080.96715883375;10;10.958215156856667;-1.729709111139436;162.46021629640165
278;47;486091.43996015727;15;11.287336990333342;-1.741725110278184;162.4637165642237
279;47;486098.48570799746;20;11.47306879401399;-1.7570524485423564;162.46607142646974
280;47;486185.2377065721;50;12.862011540551253;-1.8669603163225048;162.49506607839976
281;47;486773.15956036834;100;13.11279350630886;-1.8850393839215305;162.69156402418727
282;48;1139529.0611113536;5;13.975791017315236;1.1386484026163994;393.8918289358291
283;48;1175721.1159363077;10;16.50040583505385;0.5855394401948946;392.95491842791034
284;48;1175669.0875447015;15;17.18000211616592;0.5634157010583507;392.93752925959274
285;48;1175702.4143535767;20;17.420703997123738;0.5410475597822706;392.9486678989227
286;48;1176780.568800818;50;16.75143428416052;0.45461657544900047;393.309013636637
287;48;1178734.3187462175;100;9.94594555599518;0.6434874230936511;393.96200492854865
288;49;3594.117270048395;5;-8.463668821410621;0.07185082146757407;1.2423495575694417
289;49;3555.3703567222324;10;-10.595270302211304;0.08924717391006651;1.1882922315248103
290;49;3426.714652259506;15;-11.427818211692873;0.11213050169903052;1.1452923303006366
291;49;3316.56282490759;20;-12.043242018279894;0.13742893704772494;1.1084768799824833
292;49;2999.0856816580144;50;-15.155737415315267;0.30071113234780056;1.002368209110299
293;49;3634.340744739721;100;-16.589892965884395;0.35592696693417214;1.2146860777873398
294;50;422034.71233056055;5;-8.50675377533713;1.177184642472383;145.88133851730402
295;50;432374.501649436;10;-12.007477292416942;1.366052552711224;144.51019440154948
296;50;432270.98084649973;15;-12.751700404182602;1.3876208197104922;144.47559520270713
297;50;432170.9725563314;20;-13.31883314887335;1.4131133539627732;144.4421699720359
298;50;431673.15082165645;50;-17.131940893773496;1.6044319205477304;144.27578570242528
299;50;431817.37052341964;100;-22.04956405657178;1.765026759120323;144.32398747440496
300;51;1014621.9607085568;5;-13.378712618093646;0.39522698406337364;350.7161979635523
301;51;1043980.0102228989;10;-17.242998707877728;-0.23753116281779404;348.92380020818814
302;51;1043564.4284362303;15;-18.764151317802582;-0.196649037163476;348.784902552216
303;51;1043163.0713578486;20;-20.000730043163433;-0.14993624805743674;348.650759143666
304;51;1041597.3859026348;50;-26.69694198027326;0.16545737601640811;348.12746855034584
305;51;1042408.404142502;100;-32.98129065774807;0.374647923023977;348.3985307962908
306;52;2808.153392280423;5;-1.0738411653474131;0.3485625940100212;0.9706717567509239
307;52;2908.137097481391;10;-1.4522236947210971;0.2925615908962739;0.9719709550405718
308;52;2906.4581002178297;15;-1.5466598046062983;0.29526709962943815;0.9714097928535527
309;52;2905.069261524064;20;-1.6132484661410957;0.29830877530903743;0.9709456087981497
310;52;2903.0628760377676;50;-1.9230285293102387;0.3170782129445531;0.9702750254136924
311;52;2912.9992470737843;100;-2.118884703187904;0.3244977586822844;0.9735960050380296
312;53;441927.49848398706;5;2.2574151728967866;-1.0552202193871902;152.757517623224
313;53;456100.7800340005;10;1.4447752925082105;-1.0035775170960597;152.4401002787435
314;53;456117.311760234;15;0.9260975448446601;-0.9928507170620919;152.4456255883135
315;53;456125.09576943115;20;0.46864712081487075;-0.9832910873651701;152.44822719566548
316;53;456078.09696687845;50;-2.384824678406297;-0.9035059372160297;152.4325190397321
317;53;455885.30821572884;100;-6.987986082530257;-0.7644417925016435;152.36808429670083
318;54;1088306.2793580994;5;-8.384133950245232;-0.04192025732790719;376.186062688593
319;54;1119297.2450978986;10;-7.268002114657334;-0.17278537196289334;374.0966728268378
320;54;1119434.1946358252;15;-6.712705177784165;-0.18175966201739002;374.142444731225
321;54;1119514.8905783233;20;-6.310189348592127;-0.18438338165825935;374.1694153002417
322;54;1119773.596558567;50;-4.833190714536561;-0.18882718122349496;374.2558812027296
323;54;1119976.6818831037;100;-0.29217099347725994;-0.3200863481470101;374.32375731387157
324;55;2943.290391179258;5;1.0818120216181164;0.4490621927569177;1.017383474310148
325;55;3036.83344986263;10;1.6429984303394949;0.441580969768104;1.0149844417990073
326;55;3032.293614306302;15;1.8056485888369218;0.43729767717620555;1.0134671170809832
327;55;3028.8739365051974;20;1.917987434961301;0.43295487484583;1.0123241766394377
328;55;3022.540939615366;50;2.3724459631790302;0.4081448368761414;1.0102075332939058
329;55;3033.763609254377;100;2.76032521248975;0.3946355011056606;1.0139584255529335
330;56;432625.33190493216;5;4.674489126369161;-1.074428708212126;149.54211265293196
331;56;449774.2703839564;10;3.926866864191817;-0.9023346439923094;150.32562512832766
332;56;449790.28629633394;15;3.89137524286191;-0.9032799404707152;150.33097804021855
333;56;449806.58843127976;20;3.7832536002651787;-0.9046244979955971;150.33642661473255
334;56;449767.20193112275;50;4.857161075369931;-0.9587021903131321;150.3232626775143
335;56;449594.47344051505;100;8.730476843490417;-1.0780686457884083;150.26553256701706
336;57;1072786.2255896844;5;-4.631687713914404;2.1840105937525682;370.82137075343394
337;57;1104356.4606397224;10;-3.495855032089213;1.9720546571896294;369.10309513359704
338;57;1104403.2017420374;15;-3.0290554617023013;1.9633639299550638;369.11871715977185
339;57;1104449.3656796087;20;-2.3550871359847134;1.9509131892359726;369.13414628329167
340;57;1104512.1421363188;50;0.42946459643371115;1.8845819248183675;369.1551277193579
341;57;1104503.1121564757;100;1.4640229112680656;1.8534151972683404;369.15210967796645
342;58;3452.212993134246;5;8.576275074293935;0.49265178665798304;1.193298649545194
