;simufile;cost_function;tau;baysur_slope;regr_intercept;sigmasqr
124;21;1142654.86559107;50;4.154213925636691;1.8776831661501894;381.90336416813835
125;21;1142544.5327106672;100;7.24762136741447;1.7821247442945958;381.8664882054369
126;22;478.90897899439886;5;41.179924556092224;0.20136200006163207;0.16554060801742096
127;22;2.701241559820558e-23;10;50.00000000000002;0.22822499999933;9.028126072462326e-27
128;22;317.7620216910924;15;51.42129102148887;0.17516003589294682;0.10620388425504423
129;22;1083.5537648967768;20;51.75432141472214;0.11707585978549817;0.3621503224922382
130;22;8850.687805720063;50;51.74331636461468;-0.19695685444578181;2.9581175821256895
131;22;22919.943041084392;100;43.18679918237011;0.015200138670253605;7.6604087704159065
132;23;469015.6246528464;5;37.77912042021304;2.1281691025577647;162.12085193669077
133;23;484188.6543011459;10;47.42849915052104;1.6753115232284432;161.82775879048995
134;23;483822.995498401;15;49.32793526312196;1.6129018275678833;161.70554662379712
135;23;484157.47079282696;20;49.96758752846109;1.5498551439717574;161.8173364949288
136;23;491018.6261263732;50;50.39042290510274;1.2341116229664955;164.11050338448302
137;23;505146.5981053008;100;40.13353158406123;1.4980272144242455;168.83241915284117
138;24;1110441.25846324;5;49.13391343934822;3.016297786837178;383.83728256593156
139;24;1148947.4289177617;10;53.43131430600081;3.3702992739591693;384.0064936222465
140;24;1149123.9937312696;15;55.090664791505326;3.310514813229203;384.0655059262265
141;24;1149700.1184622291;20;55.68223441443332;3.242913138007672;384.25806098336534
142;24;1155354.9018999613;50;59.00951413120518;2.8083515805663177;386.1480287098801
143;24;1172404.1818577338;100;51.74312585228569;2.9760904590848645;391.84631746582016
144;25;1333.505047308351;5;-38.705708796730484;0.20456854141758463;0.4609419451463362
145;25;297.47174521008793;10;-48.13785203062508;0.16632084235311273;0.09942237473599191
146;25;6.406358932444551e-23;15;-50.00000000000002;0.22822500000104917;2.141149456066919e-26
147;25;228.98859930905238;20;-50.74578771771472;0.29436006720201935;0.07653362276372072
148;25;6378.007272385073;50;-52.20504181255802;0.6448432280654753;2.1316869225885937
149;25;20232.417458584514;100;-44.639085211021104;0.462569181358904;6.762171610489476
150;26;454633.8767423307;5;-37.521196483602786;1.0888137891103002;157.14962901566912
151;26;469376.8613861163;10;-49.718905185389154;0.8356374629158758;156.87729324402284
152;26;468971.08141535416;15;-51.7132397647902;0.9011304949770802;156.74167159604082
153;26;469231.9054003679;20;-52.47155246445528;0.9692334997225889;156.8288453878235
154;26;476675.5617761042;50;-53.048142468840965;1.3046383650672218;159.3166984545803
155;26;491655.84448742535;100;-43.83561154418169;1.074019544149665;164.32347743563682
156;27;1049565.4092533586;5;-35.43166709829623;3.8000809707883665;362.7948182693946
157;27;1077444.2308482132;10;-48.05283937045264;3.893148471401137;360.10836592520496
158;27;1076926.6328829813;15;-50.0952571755152;3.9589637876892496;359.9353719528681
159;27;1077153.1069362024;20;-50.84533585332238;4.025290532764109;360.01106515247403
160;27;1085408.4502403985;50;-49.97066617995351;4.308791891527824;362.77020395735246
161;27;1099828.0135972104;100;-38.44462542189299;4.006730705967783;367.58957673703554
162;28;2.133608075693358;5;-1.5482283518692208;0.22727874165670342;0.000737507112234137
163;28;0.4759547923361394;10;-1.9255140812250047;0.22574883369412546;0.00015907579957758682
164;28;1.03814013719705e-25;15;-1.9999999999999998;0.22822500000004242;3.469695656240944e-29
165;28;0.366381758894484;20;-2.029831508708588;0.2308704026880837;0.0001224537964219532
166;28;10.204811635816089;50;-2.088201672502319;0.24488972912261675;0.0034106990761417415
167;28;32.37186793373515;100;-1.7855634084408436;0.2375987672543487;0.01081947457678314
168;29;445192.46795548056;5;-0.2728086909231066;-0.41806580875336097;153.88609331333583
169;29;459668.8480191935;10;-1.4663446089233363;-0.4204438006538934;153.6326363700513
170;29;459652.8070911158;15;-1.904780620625725;-0.41019746266962204;153.62727509729805
171;29;459631.1303086575;20;-2.373447329645822;-0.3976030345061924;153.62003018337484
172;29;459556.14431021403;50;-4.014118967249643;-0.33567586420145784;153.59496801811966
173;29;459511.28144054674;100;-6.109553111842315;-0.26995584757999375;153.57997374349824
174;30;1083339.0468440617;5;-1.8163974742403892;1.6006691771378336;374.46907944834487
175;30;1125510.3285377077;10;0.8906050230694031;2.378274242085602;376.17323814762955
176;30;1125506.345661366;15;1.0852876105886164;2.373619408830533;376.17190697238163
177;30;1125501.7695939005;20;1.2715177432603622;2.3682925864558038;376.17037753806835
178;30;1125476.9408305709;50;2.2370015690361633;2.3326107306286197;376.16207915460257
179;30;1125340.0998062843;100;6.029831294833686;2.2178027980254944;376.11634351814314
180;31;2.133608075693358;5;1.5482283518692208;0.22917125834329657;0.0007375071122341369
181;31;0.47595479233613974;10;1.9255140812250047;0.23070116630587456;0.00015907579957758684
182;31;1.0172675068294289e-25;15;1.9999999999999998;0.22822499999995816;3.39983864532185e-29
183;31;0.3663817588944834;20;2.029831508708588;0.22557959731191635;0.00012245379642195303
184;31;10.20481163581609;50;2.088201672502319;0.21156027087738327;0.0034106990761417415
185;31;32.371867933735146;100;1.7855634084408445;0.2188512327456426;0.010819474576783138
186;32;440330.7415393253;5;2.8893836760565486;-2.097008140111746;152.20557951584004
187;32;453975.76617173594;10;1.2767086643860763;-1.8548813571765073;151.7298683729064
188;32;453968.50492225203;15;1.5309580549752786;-1.8610102620281301;151.7274414847099
189;32;453961.6235236177;20;1.7394198047346954;-1.8672832058655708;151.72514155201125
190;32;453943.6347210755;50;2.4690500219784495;-1.8989771415361383;151.71912925169636
191;32;453996.01578426914;100;-0.3832267188901942;-1.816063948151593;151.7366362915338
192;33;1101070.8063208102;5;-0.7588712634173134;1.0322381158110627;380.5982738751504
193;33;1136233.368340216;10;0.1152354986207953;1.3471603876514826;379.7571418249385
194;33;1136231.9531373687;15;0.36282738598038305;1.3416868266952864;379.75666882933444
195;33;1136230.5011782441;20;0.5115867458762406;1.3379264957854664;379.75618354887837
196;33;1136231.0549516543;50;0.5340032268880964;1.3341700178236793;379.7563686335743
197;33;1136231.9442163897;100;0.5669265659739695;1.3327489517836235;379.7566658477238
198;34;1333.5050473083506;5;38.7057087967305;0.25188145858241606;0.4609419451463362
199;34;297.4717452100877;10;48.13785203062508;0.2901291576468874;0.09942237473599186
200;34;6.405936044994508e-23;15;50.00000000000002;0.22822499999895096;2.1409994487449787e-26
201;34;228.9885993090524;20;50.74578771771472;0.16208993279798078;0.07653362276372074
202;34;6378.00727238508;50;52.205041812558015;-0.18839322806553005;2.1316869225885964
203;34;20232.417458584478;100;44.63908521102109;-0.006119181358626102;6.762171610489465
204;35;459338.5432663525;5;36.30003684457814;0.03073897289480443;158.7758531857423
205;35;473798.3040333181;10;44.64310187660997;0.011407410011029295;158.355048139478
206;35;472865.7344060115;15;46.97178871725876;-0.05918224947214945;158.0433604298167
207;35;472571.93895015644;20;48.11837235438417;-0.1315175054178228;157.94516676141592
208;35;477432.5832287574;50;50.27071278736959;-0.48611256351789844;159.56971364597507
209;35;489843.43458199594;100;43.99492596538939;-0.3406682595529653;163.71772546189703
210;36;1070617.498867484;5;42.00825680622509;0.994465915541073;370.071724461626
211;36;1105762.29014818;10;48.99830744351365;1.3289340358101482;369.5729579372259
212;36;1106047.3717202602;15;50.40765512091108;1.2765700975848564;369.6682392113169
213;36;1106662.3020836385;20;50.83671931707311;1.2172829930647482;369.8737640653872
214;36;1113094.9360958599;50;52.01076210820612;0.8745067539004745;372.02370858818847
215;36;1126402.0111352908;100;45.46861270547924;1.0264488074519647;376.4712604061801
216;37;2328.0191349031816;5;-36.87085535378764;0.13086845066521224;0.8047076166274392
217;37;977.28220918984;10;-46.67841984944706;0.08592693518277716;0.32663175440836906
218;37;220.6173463441967;15;-48.89064808557705;0.15485867012176446;0.07373574409899623
219;37;1.1107143619602935e-22;20;-49.99999999999999;0.22822500000128532;3.7122781082174613e-26
220;37;4561.574299958754;50;-52.98555432904174;0.6183773588104691;1.5245903408953054
221;37;18241.941454264976;100;-46.60310208198927;0.4719957118403597;6.096905566265032
222;38;454950.58465106203;5;-37.094242302291214;0.04244170587690421;157.2591028866443
223;38;467665.7490681754;10;-45.11137358394503;0.1912232780919343;156.30539741583402
224;38;467135.8740369075;15;-47.09376224344804;0.2544333890055577;156.12830014602523
225;38;467269.4204485818;20;-47.85887951780803;0.31815872514652055;156.17293464190567
226;38;473948.66220365715;50;-47.803897238575466;0.6072573469521518;158.40530153865546
227;38;487336.4293483121;100;-36.24900116380591;0.3025493723828152;162.87982264315244
228;39;1069524.122149237;5;-37.64519059408025;3.4848634131688274;369.6937857411811
229;39;1102690.8617495878;10;-44.94724823594288;3.8402817429864986;368.54641101256277
230;39;1101611.9311717825;15;-47.408899505295686;3.913917149580174;368.18580587292195
231;39;1100946.3039330859;20;-48.88998073132845;3.9943361391784893;367.96333687603135
232;39;1105145.9009984643;50;-51.98805812979447;4.381004810226566;369.3669455208771
233;39;1120518.9370149227;100;-40.58262807945099;4.084199960678749;374.50499231782175
234;40;3.7248306158450957;5;-1.474834214151506;0.22433073802660844;0.0012875321866039047
235;40;1.5636515347037478;10;-1.8671367939778827;0.22253307740731224;0.0005226108070533917
236;40;0.3529877541507149;15;-1.9556259234230844;0.22529034680486934;0.00011797719055839401
237;40;1.7325759694483967e-25;20;-1.999999999999996;0.228225000000052;5.790652478744433e-29
238;40;7.298518879934002;50;-2.119422173161665;0.24383109435240996;0.002439344545432487
239;40;29.187106326823972;100;-1.8641240832795665;0.2379758284735984;0.009755048906024057
240;41;432932.7889225099;5;-4.61620410487767;-1.4429359388630347;149.64838884290003
241;41;444427.6192871341;10;-2.828961121822224;-1.0619910536090238;148.53864280987102
242;41;444444.29682238365;15;-2.676695910008315;-1.0640850889221551;148.54421685240095
243;41;444459.2992099536;20;-2.4787397239560107;-1.0659883810613513;148.5492310193695
244;41;444475.1622869895;50;-2.5230525611565175;-1.049649500015902;148.55453284992964
245;41;444417.2306052957;100;-4.780022056089909;-0.9803484363011027;148.53517065685017
246;42;1067836.1930913872;5;-4.405160772267843;3.185289277477501;369.1103329040398
247;42;1103236.3238704521;10;-4.320152320387117;3.827343029289259;368.7287178711404
248;42;1103204.6325249411;15;-4.750480313272387;3.838663708842593;368.71812584389744
249;42;1103194.3319823013;20;-4.930590755685608;3.8474473725970864;368.7146831491649
250;42;1103203.7891877843;50;-5.595241831164981;3.8966425275658576;368.71784397987443
251;42;1103424.6337786836;100;-3.2338403307306574;3.830927991375897;368.79165567469374
252;43;3.7248306158450966;5;1.474834214151506;0.23211926197339167;0.0012875321866039047
253;43;1.5636515347037472;10;1.8671367939778825;0.23391692259268845;0.0005226108070533915
254;43;0.3529877541507145;15;1.9556259234230837;0.2311596531951289;0.00011797719055839388
255;43;1.7327026025508696e-25;20;1.999999999999996;0.22822499999994808;5.791018668551002e-29
256;43;7.298518879934002;50;2.119422173161665;0.21261890564759012;0.0024393445454324873
257;43;29.18710632682398;100;1.8641240832795674;0.2184741715264016;0.009755048906024058
258;44;460138.11066371674;5;3.37926122716904;0.3574874168873382;159.05223320557096
259;44;472806.16831863817;10;2.8514507248393204;0.0686809102297481;158.02345197815447
260;44;472837.78042387;15;2.4620374521875217;0.07595933685373368;158.03401752134693
261;44;472861.5085772749;20;2.0609518778395084;0.08272177655610508;158.04194805390205
262;44;472910.49782855547;50;-0.19051093439363628;0.13540224850131455;158.0583214667632
263;44;472866.9970874783;100;-2.971413861237074;0.21838359463834034;158.0437824490235
264;45;1083328.264516193;5;5.15850504019968;2.7433238898944796;374.46535240794776
265;45;1124507.0591846253;10;4.6905108094670895;2.6626872916133615;375.83792085047634
266;45;1124567.99604566;15;4.294639305796587;2.669300399099469;375.85828744841575
267;45;1124617.7732534616;20;3.8542978628518765;2.675162736170944;375.87492421572915
268;45;1124779.366612136;50;1.1160483759791324;2.7310470865355114;375.9289326912219
269;45;1124506.424170553;100;-7.562119672177342;2.988590076475187;375.83770861315276
270;46;2328.0191349031816;5;36.87085535378764;0.3255815493347882;0.8047076166274392
271;46;977.2822091898406;10;46.67841984944707;0.3705230648172224;0.32663175440836917
272;46;220.61734634419676;15;48.89064808557706;0.30159132987823667;0.07373574409899625
273;46;1.1107841077999323e-22;20;49.99999999999999;0.22822499999871448;3.712513243408292e-26
274;46;4561.574299958755;50;52.98555432904174;-0.16192735881046927;1.5245903408953057
275;46;18241.94145426498;100;46.60310208198927;-0.01554571184035991;6.096905566265032
276;47;453231.0453438116;5;33.47125016659359;-0.0034013744831633552;156.66472358928849
277;47;464767.7987375373;10;44.06541696033939;0.24535886351541936;155.33683112885603
278;47;464008.53635703673;15;46.23011818402267;0.17861440677796825;155.08306696425024
279;47;463920.7218961349;20;47.17928623064046;0.11152473215497105;155.05371721127503
280;47;470226.4630829506;50;47.350046379486294;-0.1799832125516876;157.16125103039792
281;47;481218.0004402656;100;41.485278228313895;-0.044371079021981785;160.83489319527595
282;48;1105489.7652705063;5;39.374348844453095;2.97884942923104;382.1257398100609
283;48;1144303.0982944951;10;48.96095186704739;2.814955963747021;382.4542440823847
284;48;1143174.4835852047;15;51.52044698730362;2.737416717735239;382.0770332838251
285;48;1142696.6451691128;20;52.879481387177705;2.655755770747094;381.9173279308532
286;48;1148232.9431960182;50;55.59049544834419;2.2560639014356223;383.7676949184553
287;48;1163827.6529089517;100;47.77672395263177;2.442925980859665;388.9798305176978
288;49;7429.834887820917;5;-27.66787502602041;-0.4844197342865917;2.5682111606709013
289;49;5991.051043771154;10;-35.02517050867623;-0.4678980035591278;2.002356632276455
290;49;4611.766141354484;15;-37.748066748302364;-0.39289324268559866;1.541365688955376
291;49;3423.50702733746;20;-39.76618721183284;-0.30966523408619895;1.1442202631475469
292;49;4.606436534782735e-22;50;-50.00000000000007;0.22822500000146384;1.539584063270883e-25
293;49;6716.5887384408425;100;-55.09373492676137;0.4211781396428931;2.244849177286378
294;50;453256.9210922429;5;-31.496777092580636;-0.11892535494814371;156.673667850758
295;50;467210.52743992175;10;-37.07662966948496;0.8570517811990157;156.15325114970648
296;50;466368.4522169142;15;-39.22157939469941;0.9202977224485467;155.8718088960275
297;50;465626.349553327;20;-40.75087506662766;0.99378533173624;155.6237799309248
298;50;464144.8064090985;50;-48.813240896927994;1.474775079175086;155.12861176774683
299;50;471217.42698530963;100;-52.51395043192148;1.6252604957066479;157.49245554321845
300;51;1087344.9986112895;5;-39.26363042140382;-5.517833967964657;375.8537845182473
301;51;1127284.7814630675;10;-48.57935162318361;-5.3817061439338545;376.76630396492897
302;51;1125461.2043047282;15;-51.69406709923992;-5.292173302348274;376.15681962056425
303;51;1124036.5040575643;20;-53.81829677665597;-5.192830953444258;375.68064975185973
304;51;1122423.4698368458;50;-63.59564739804737;-4.582807751347152;375.1415340363789
305;51;1137126.4226853522;100;-64.32132532614995;-4.508734173333;380.05562255526473
306;52;11.887735820513427;5;-1.1067150010408138;0.19971921062853631;0.004109137857073428
307;52;9.585681670033877;10;-1.4010068203470516;0.20038007985763406;0.0032037706116423382
308;52;7.3788258261671595;15;-1.509922669932096;0.20338027029257502;0.0024661851023285966
309;52;5.477611243739912;20;-1.5906474884733126;0.2067093906365524;0.0018307524210360668
310;52;4.157453695794865e-25;50;-1.9999999999999973;0.2282250000000531;1.3895221304053755e-28
311;52;10.746541981505363;100;-2.203749397070453;0.23594312558571912;0.0035917586836582095
312;53;462352.91907610017;5;-0.4988762676780204;-2.653292119655399;159.8178081839268
313;53;477061.6814295044;10;1.9037339532926243;-2.311493401748545;159.44574914087715
314;53;477065.9030450385;15;1.8764385750430046;-2.3117306962240747;159.44716010863587
315;53;477075.19263898797;20;1.6894833231871056;-2.3092938102001717;159.45026491944782
316;53;477075.564009389;50;-1.9392244453350966;-2.2144744060052264;159.4503890405712
317;53;476648.9360391498;100;-9.621282025188469;-1.984078455456338;159.30779947832548
318;54;1109658.9264628848;5;-1.3053756027284285;-1.4024241324501039;383.56686016691486
319;54;1145986.289396471;10;1.4856255975765327;-0.9966150927658639;383.016807953366
320;54;1145998.2642528152;15;1.1677926975134818;-0.9903053207315862;383.02081024492486
321;54;1146009.9359341816;20;0.6403160238292999;-0.9793803747383787;383.02471120794837
322;54;1145839.7309253043;50;-4.481433603165351;-0.8349524723733157;382.96782450712044
323;54;1144682.5200230158;100;-16.38410878758518;-0.47675592842538705;382.58105615742505
324;55;11.88773582051343;5;1.1067150010408136;0.25673078937146376;0.004109137857073429
325;55;9.585681670033878;10;1.401006820347052;0.2560699201423677;0.0032037706116423395
326;55;7.37882582616716;15;1.509922669932096;0.25306972970742503;0.0024661851023285966
327;55;5.4776112437399105;20;1.590647488473313;0.2497406093634476;0.0018307524210360666
328;55;7.8361824349698985e-25;50;1.9999999999999971;0.2282249999999426;2.6190380880173486e-28
329;55;10.74654198150537;100;2.2037493970704536;0.22050687441427913;0.003591758683658212
330;56;439843.7092000059;5;2.581585437475895;0.6444640941638735;152.0372309713121
331;56;459290.42358187505;10;2.6487460874236017;0.9925986030666103;153.50615761426306
332;56;459304.35618029325;15;2.517543622819675;0.9943103589378433;153.51081423138143
333;56;459314.2535168918;20;2.3928838423508174;0.9946924947354978;153.51412216473656
334;56;459368.99866531306;50;1.1599250629894051;1.0158627012527084;153.53241934001105
335;56;459369.462470804;100;-1.5061314633559069;1.0943095682834132;153.53257435521525
336;57;1108859.285130344;5;0.5832249563379421;2.1802645030174546;383.2904545905095
337;57;1147505.0750585098;10;1.5769204676158814;2.6456632283902435;383.52442348212224
338;57;1147526.9963238635;15;0.9148089021188431;2.65947369078391;383.53175010824316
339;57;1147536.4954514746;20;0.22429382768145717;2.6743779381450055;383.53492495035914
