;simufile;cost_function;tau;baysur_slope;regr_intercept;sigmasqr
124;21;14.161100489152103;50;-2.0697326545845858;0.24523227417783702;0.004732988131401103
125;21;36.67190886573486;100;-1.7274719672948038;0.23674599445319955;0.012256654032665399
126;22;2805.4372487031837;5;-2.018148278627755;0.11944795370298499;0.9697328892855803
127;22;2910.1090640704847;10;-2.3835737273692708;0.13571427766938582;0.9726300347829162
128;22;2913.415986013803;15;-2.407172861565434;0.13727681537121825;0.9737352894431159
129;22;2917.376215303264;20;-2.3818456069668255;0.1390595287294318;0.9750588954890588
130;22;2935.5762455923223;50;-2.3388084022262157;0.1522803749080412;0.9811417933129419
131;22;2963.188905934227;100;-2.0096117742479547;0.14440514746356178;0.9903706236411186
132;23;467947.63987282186;5;-0.491142736373314;1.0030654996839024;161.75169024293876
133;23;480447.39615848253;10;-0.908595716732625;0.8052850904647535;160.57733828826287
134;23;480436.27555203723;15;-1.3434440225458175;0.8152081690497133;160.57362150803382
135;23;480426.2188744856;20;-1.6551978331607007;0.8236608679378545;160.57026031901256
136;23;480433.2917395927;50;-1.6848047331886968;0.8345717658610528;160.57262424451628
137;23;480436.1424389858;100;2.099682361707192;0.7232474333877834;160.57357701837762
138;24;1113653.2064025993;5;-1.257506447687359;-2.954251263952218;384.9475307302452
139;24;1148260.382508436;10;-4.351832431766693;-3.2959074322232698;383.77686581164306
140;24;1148210.8956090168;15;-4.933307570801063;-3.2812622769628814;383.76032607253234
141;24;1148196.483875389;20;-5.148061034898945;-3.2715064092140524;383.7555093166407
142;24;1148261.4997401382;50;-5.277297231321171;-3.2364950591603145;383.77723921796064
143;24;1148445.0128103627;100;-3.451328778176566;-3.2865249601156563;383.83857380025495
144;25;0.7662543663910384;5;1.6471969822436883;0.22715048000246527;0.0002648649728278736
145;25;4.767918606060945e-26;10;2.0000000000000004;0.22822499999997164;1.593516861091392e-29
146;25;0.5084192347057469;15;2.0568516408595547;0.226102401435722;0.00016992621480807046
147;25;1.73368602383484;20;2.0701728565888846;0.22377903439141644;0.0005794405159875803
148;25;14.161100489152103;50;2.0697326545845858;0.21121772582216305;0.004732988131401104
149;25;36.671908865734885;100;1.7274719672948033;0.2197040055468118;0.012256654032665402
150;26;2876.092309583854;5;1.5115357093818451;0.29637184382838777;0.9941556548855354
151;26;2960.0577970439363;10;1.848072397510139;0.27939885078776083;0.9893241300280535
152;26;2959.7291741300187;15;1.9171869882989723;0.2770743055012076;0.9892142961664501
153;26;2960.397384226719;20;1.9384300944823738;0.27470671273191377;0.9894376284180211
154;26;2968.6957554280725;50;2.0134755650167193;0.2607596623869101;0.9922111482045697
155;26;2987.067148439694;100;1.8479759942771223;0.2640278370965966;0.9983513196656731
156;27;450660.5577353092;5;4.526984014941391;0.25293920428617866;155.7762038490526
157;27;466775.2424522848;10;3.465455038800101;0.20866908383818672;156.00776819929305
158;27;466800.5134356996;15;3.275834437843286;0.2113020924157415;156.01621438358944
159;27;466816.4525082217;20;3.1249277880831325;0.21154071247488204;156.02154161371044
160;27;466840.74455515767;50;3.197346832486304;0.19046303160498212;156.02966061335485
161;27;466794.3470210286;100;5.224537166278452;0.12744929611728145;156.01415341611917
162;28;1079341.086543527;5;8.233034084740387;3.990776303056797;373.0871367243439
163;28;1115816.0107474376;10;5.119221816345316;3.3386373366862085;372.93315867227193
164;28;1115844.629056215;15;5.061491089988005;3.3376560716462187;372.9427236150451
165;28;1115845.2036741977;20;5.151823293367872;3.3306217123359914;372.9429156665099
166;28;1115753.6046092068;50;6.773367713029031;3.252372811356721;372.9123010057509
167;28;1116005.653862521;100;5.454407019113946;3.286068277383552;372.9965420663506
168;29;478.90897899439886;5;41.179924556092224;0.20136200006163207;0.16554060801742096
169;29;2.701241559820558e-23;10;50.00000000000002;0.22822499999933;9.028126072462326e-27
170;29;317.7620216910924;15;51.42129102148887;0.17516003589294682;0.10620388425504423
171;29;1083.5537648967768;20;51.75432141472214;0.11707585978549817;0.3621503224922382
172;29;8850.687805720063;50;51.74331636461468;-0.19695685444578181;2.9581175821256895
173;29;22919.943041084392;100;43.18679918237011;0.015200138670253605;7.6604087704159065
174;30;3369.49702051241;5;41.17638816659239;-0.055138784406460584;1.1647068857630176
175;30;3006.7966416591516;10;49.953214521148475;-0.006228428645669748;1.0049454016240482
176;30;3364.510599253086;15;51.34041213494921;-0.05852612014016789;1.124502205632716
177;30;4166.971852895206;20;51.640334935037586;-0.11577327799907966;1.3927044962885047
178;30;12034.178651638967;50;51.47990396422579;-0.4247865282813714;4.022118533301795
179;30;26011.21488052095;100;42.84798380373503;-0.21016650204475185;8.693587861136681
180;31;449852.7805528076;5;40.93241461913056;-1.153356402019863;155.4969860189449
181;31;465658.95061787235;10;48.29015102331206;-1.321962134882543;155.63467600864718
182;31;466217.4193384633;15;49.44336578132077;-1.3684053304294714;155.8213299928019
183;31;467102.15771672135;20;49.61038255225565;-1.4207493243423066;156.1170313224336
184;31;474390.9968150886;50;49.423769873036534;-1.7166746367443322;158.5531406467542
185;31;486524.40114268754;100;42.93290107634702;-1.5641258529063755;162.60842284180734
186;32;1114763.333357965;5;35.93177831669723;-1.4733029282829166;385.3312593701919
187;32;1156216.6981851645;10;41.55797642056675;-2.1445888409569056;386.4360622276619
188;32;1155859.896381034;15;43.2952737222964;-2.200871879278726;386.31681028777876
189;32;1155869.6408364892;20;44.09952184774176;-2.261765002237003;386.32006712449504
190;32;1159597.4040774386;50;46.51205516674902;-2.5994846418001627;387.5659772986092
191;32;1171238.0652833853;100;38.1070521341964;-2.3875249152767717;391.4565726214523
192;33;1333.505047308351;5;-38.705708796730484;0.20456854141758463;0.4609419451463362
193;33;297.47174521008793;10;-48.13785203062508;0.16632084235311273;0.09942237473599191
194;33;6.406358932444551e-23;15;-50.00000000000002;0.22822500000104917;2.141149456066919e-26
195;33;228.98859930905238;20;-50.74578771771472;0.29436006720201935;0.07653362276372072
196;33;6378.007272385073;50;-52.20504181255802;0.6448432280654753;2.1316869225885937
197;33;20232.417458584514;100;-44.639085211021104;0.462569181358904;6.762171610489476
198;34;4113.3738966976925;5;-38.82659484178283;0.12253542513205862;1.4218368118554068
199;34;3220.5352309577297;10;-47.911297284075864;0.07101946362516165;1.076382095908332
200;34;2974.248994095785;15;-49.72431063503535;0.1317480381692301;0.9940671771710512
201;34;3233.912651189181;20;-50.437647256601856;0.19686993073548542;1.0808531588199135
202;34;9213.931636777528;50;-51.992515022907895;0.548250281062879;3.079522605874843
203;34;22852.08225337072;100;-44.691722832361386;0.3736983643546;7.637728025859199
204;35;465604.68911921215;5;-43.41014392954783;-0.5715924666546567;160.94182133398277
205;35;476329.7031271973;10;-51.37971192300911;-0.7646560754750557;159.20110398636274
206;35;475559.6847598182;15;-53.701471892615686;-0.6912628643658141;158.94374490635636
207;35;475325.5144783111;20;-54.89488001574971;-0.6112517931516576;158.8654794379382
208;35;479901.8917650403;50;-59.07539044446933;-0.1567644549580065;160.39501730114984
209;35;495197.78577075433;100;-55.17537362327121;-0.22418767224551095;165.50728134049277
210;36;1113232.767411535;5;-41.4287042821978;-2.6426215755716647;384.8022009718406
211;36;1152790.973108005;10;-49.03341636581091;-2.4606278287789034;385.2911006377022
212;36;1153100.5705583952;15;-50.42393757070819;-2.4086608451713096;385.3945757213888
213;36;1153436.628063546;20;-51.08913983624361;-2.343953888967259;385.50689440626536
214;36;1155935.0199803617;50;-56.48886125697177;-1.8772760274487552;386.34191844263427
215;36;1167998.7007395476;100;-56.31066230799055;-1.8359852421736549;390.3738973059985
216;37;2.133608075693358;5;-1.5482283518692208;0.22727874165670342;0.000737507112234137
217;37;0.4759547923361394;10;-1.9255140812250047;0.22574883369412546;0.00015907579957758682
218;37;1.03814013719705e-25;15;-1.9999999999999998;0.22822500000004242;3.469695656240944e-29
219;37;0.366381758894484;20;-2.029831508708588;0.2308704026880837;0.0001224537964219532
220;37;10.204811635816089;50;-2.088201672502319;0.24488972912261675;0.0034106990761417415
221;37;32.37186793373515;100;-1.7855634084408436;0.2375987672543487;0.01081947457678314
222;38;2996.6409669357695;5;-1.2491347451721242;0.035611180950623184;1.0358247379660455
223;38;3069.279619332956;10;-1.65654938982253;0.03505691731882582;1.0258287497770575
224;38;3068.746341745142;15;-1.7249907593609783;0.037282698157759475;1.0256505152891517
225;38;3068.8021485960376;20;-1.7560448247387068;0.03968619423733369;1.02566916731151
226;38;3076.4222824425688;50;-1.79836646117282;0.0515778253843768;1.0282160034901633
227;38;3092.44571290264;100;-1.56483212345552;0.04610591225633434;1.0335714281091712
228;39;450164.7298129355;5;-2.085611044291036;-1.9491939274647643;155.60481500619963
229;39;470502.848233553;10;-3.4233250815097387;-2.394615615188685;157.25362574650836
230;39;470460.45656268374;15;-4.004612721669173;-2.3803818918875947;157.2394574073141
231;39;470429.70750509977;20;-4.392537063792679;-2.367574503738431;157.2291803158756
232;39;470539.132560024;50;-3.626021215616106;-2.3630915933009096;157.2657528609706
233;39;470633.2730242312;100;-2.0277111497672093;-2.4077032496402206;157.29721691986336
234;40;1030064.8839563297;5;4.277349961355362;0.7502763619316946;356.05422881311085
235;40;1064876.8216177926;10;4.859448635037237;0.6113905949110088;355.9080286155724
236;40;1064898.0261536436;15;4.844070290069724;0.6095956444953509;355.9151156930627
237;40;1064916.7589412243;20;4.768816782297712;0.6065639799363216;355.92137665147874
238;40;1064871.1083405658;50;5.9616727247029235;0.5430555150148232;355.90611909778266
239;40;1064771.2210444445;100;9.084094160522474;0.44514197608534933;355.8727343062983
240;41;2.133608075693358;5;1.5482283518692208;0.22917125834329657;0.0007375071122341369
241;41;0.47595479233613974;10;1.9255140812250047;0.23070116630587456;0.00015907579957758684
242;41;1.0172675068294289e-25;15;1.9999999999999998;0.22822499999995816;3.39983864532185e-29
243;41;0.3663817588944834;20;2.029831508708588;0.22557959731191635;0.00012245379642195303
244;41;10.20481163581609;50;2.088201672502319;0.21156027087738327;0.0034106990761417415
245;41;32.371867933735146;100;1.7855634084408445;0.2188512327456426;0.010819474576783138
246;42;2846.5870634932135;5;1.3358021035555097;0.11813126293189842;0.98395681420436
247;42;2954.009937336399;10;1.775227639134705;0.12435382160362403;0.9873027865429141
248;42;2952.6380242437726;15;1.8655442443035217;0.12159684443701611;0.9868442594397636
249;42;2951.2501667195083;20;1.9318054810470358;0.11824972009030685;0.9863804033153437
250;42;2952.608966966903;50;2.1946478469084276;0.09890462950756057;0.9868345477830559
251;42;2974.1899884064874;100;2.026485541613356;0.10210265849008623;0.994047456018211
252;43;437563.3498214262;5;2.1923426676308866;-0.5444310059682006;151.24899751864024
253;43;449149.0191611017;10;5.105343589892682;-0.48034606769783394;150.11665078913828
254;43;449089.19752375764;15;5.727777556579017;-0.49621890113635514;150.09665692638958
255;43;449040.5366248797;20;6.184197591334811;-0.5122848217951124;150.0803932569785
256;43;449191.5690515443;50;5.79840710952917;-0.5386752846464775;150.13087200920597
257;43;449471.96880771196;100;1.5876758947217682;-0.4180493816897043;150.22458850525132
258;44;1057667.4219488846;5;0.6845452528606596;2.7141030806987767;365.595375716863
259;44;1110693.1606930846;10;-5.222025599789544;4.220742303999289;371.2209761674748
260;44;1110527.670392017;15;-6.547130223018833;4.252056929492084;371.16566523797366
261;44;1110380.1950275002;20;-7.562802949622142;4.281725082648333;371.1163753434158
262;44;1110199.3072377234;50;-9.847469941679856;4.393820969546615;371.0559181944263
263;44;1110371.0952914075;100;-11.64556290497382;4.455497192461434;371.1133339877699
264;45;1333.5050473083506;5;38.7057087967305;0.25188145858241606;0.4609419451463362
265;45;297.4717452100877;10;48.13785203062508;0.2901291576468874;0.09942237473599186
266;45;6.405936044994508e-23;15;50.00000000000002;0.22822499999895096;2.1409994487449787e-26
267;45;228.9885993090524;20;50.74578771771472;0.16208993279798078;0.07653362276372074
268;45;6378.00727238508;50;52.205041812558015;-0.18839322806553005;2.1316869225885964
269;45;20232.417458584478;100;44.63908521102109;-0.006119181358626102;6.762171610489465
270;46;4162.457658682047;5;38.41344505293558;0.39948928097491576;1.4388032003740223
271;46;3298.9217977803087;10;47.81401900688462;0.4917454006057387;1.1025808147661464
272;46;3020.2017678231286;15;49.651302553588216;0.43052791045809835;1.0094257245398157
273;46;3254.0488116691786;20;50.38501531170746;0.3650113701677593;1.0875831589803404
274;46;9335.138479929776;50;51.81264059614548;0.017635426968721557;3.120032914415032
275;46;22978.655553263205;100;44.31128845837239;0.19830904086651158;7.680031936251071
276;47;441962.2431778507;5;37.00632105250992;2.796935356299127;152.76952754160064
277;47;457114.62964694743;10;47.050955976547435;2.9008559313726803;152.7789537590065
278;47;457046.7319717605;15;48.687047364758946;2.8443799025420735;152.75626068574883
279;47;457405.42691456474;20;49.2896863258219;2.782809189418024;152.87614535914597
280;47;463840.4659702439;50;49.984516092869995;2.463306690039633;155.02689370663234
281;47;477942.4014407983;100;39.29914580122607;2.7403185928280807;159.74010743342188
282;48;1077205.8283069436;5;27.527074466670022;2.585145063871917;372.34905921429095
283;48;1125433.2993750754;10;40.018524440092214;2.188544298868992;376.14749310664286
284;48;1124943.6396706766;15;41.84923685929907;2.130890527282822;375.9838367883277
285;48;1125159.8558837173;20;42.41682389565916;2.076832333917448;376.05610156541354
286;48;1132303.9199994018;50;39.71468200009904;1.897445525601007;378.44382352921184
287;48;1143622.1720708665;100;22.095042942384453;2.3894538216078605;382.2266617883912
288;49;2328.0191349031816;5;-36.87085535378764;0.13086845066521224;0.8047076166274392
289;49;977.28220918984;10;-46.67841984944706;0.08592693518277716;0.32663175440836906
290;49;220.6173463441967;15;-48.89064808557705;0.15485867012176446;0.07373574409899623
291;49;1.1107143619602935e-22;20;-49.99999999999999;0.22822500000128532;3.7122781082174613e-26
292;49;4561.574299958754;50;-52.98555432904174;0.6183773588104691;1.5245903408953054
293;49;18241.941454264976;100;-46.60310208198927;0.4719957118403597;6.096905566265032
294;50;5212.756787928506;5;-36.967351966794894;0.02196929842268558;1.8018516377215714
295;50;3962.8883772680856;10;-46.45200705202172;-0.023222014599062923;1.3244947784986916
296;50;3236.951185005052;15;-48.63353749380437;0.04493802151821091;1.0818687115658594
297;50;3037.011717238673;20;-49.72114957782011;0.11755452994153193;1.0150440231412678
298;50;7495.133531733992;50;-52.74744120143543;0.5071928572316002;2.5050579985741956
299;50;20863.804767793143;100;-46.80235123579171;0.3736408377478908;6.973196780679526
300;51;446311.81544668647;5;-36.49728822738051;-2.1528891902726732;154.27300914161302
301;51;461680.94967567606;10;-47.841398331433155;-2.0598387906944673;154.30513023919656
302;51;461258.9045513449;15;-49.799047504463324;-1.9959729195953915;154.1640723767864
303;51;461447.03309031035;20;-50.57508383505732;-1.9293428391868175;154.2269495622695
304;51;466798.2411302232;50;-52.857330902120616;-1.556064047463035;156.01545492320295
305;51;481505.48465219676;100;-44.05796582617729;-1.774534868681192;160.93097749070748
306;52;1042229.151965001;5;-32.077193072151154;4.349005900110239;360.2589533235399
307;52;1078356.1392331035;10;-43.348466251566904;3.6828528212011395;360.41314813940625
308;52;1077154.6051428101;15;-45.901908460177715;3.7577973592919136;360.0115658899767
309;52;1076629.873646916;20;-47.24550957851646;3.833591296083963;359.83618771621514
310;52;1081456.7733083158;50;-49.19458546032835;4.176998464491757;361.44945631962423
311;52;1093413.7998573645;100;-42.884700204423744;4.029650893826734;365.44578872238117
312;53;3.7248306158450957;5;-1.474834214151506;0.22433073802660844;0.0012875321866039047
313;53;1.5636515347037478;10;-1.8671367939778827;0.22253307740731224;0.0005226108070533917
314;53;0.3529877541507149;15;-1.9556259234230844;0.22529034680486934;0.00011797719055839401
315;53;1.7325759694483967e-25;20;-1.999999999999996;0.228225000000052;5.790652478744433e-29
316;53;7.298518879934002;50;-2.119422173161665;0.24383109435240996;0.002439344545432487
317;53;29.187106326823972;100;-1.8641240832795665;0.2379758284735984;0.009755048906024057
318;54;2820.9101041349886;5;-1.0624053481195819;0.4335144293192957;0.9750812665520182
319;54;2934.2501585221967;10;-1.445032970990615;0.40523116493245503;0.9806985823937823
320;54;2932.713705170937;15;-1.535601290021308;0.4078488029041508;0.9801850618886822
321;54;2931.7900091325255;20;-1.5896922115016585;0.41059362316101555;0.9798763399507104
322;54;2936.9412989791454;50;-1.666107977080616;0.42246215029931466;0.9815980277336716
323;54;2948.0979136746305;100;-1.6201865831985147;0.42246885017684765;0.9853268428056922
324;55;444373.740201543;5;-2.5601275763173814;0.5059808432425392;153.6030902874328
325;55;458450.31456236506;10;-3.2982294611958007;0.37444399105610515;153.22537251415946
326;55;458509.5608257618;15;-2.5890167917696174;0.3603569903889068;153.24517407278137
327;55;458548.69913529506;20;-1.8935940462593295;0.3469834407016712;153.2582550585879
328;55;458589.6748120289;50;-0.27257692706159026;0.31154308265735864;153.27195013771018
329;55;458543.2254336971;100;-3.08061338726083;0.3954002491886446;153.25642561286668
330;56;1052581.936845488;5;2.8629698891894506;4.606968440170917;363.8375170568572
331;56;1090722.16790135;10;4.3436305009643705;4.327361846271606;364.5461791114138
332;56;1090721.9925826194;15;4.490944939910906;4.322229716877106;364.5461205155814
333;56;1090707.9232121338;20;4.705944403439955;4.312902338165449;364.5414181858736
334;56;1090734.0106409506;50;5.149114410419801;4.271485380024418;364.55013724630703
335;56;1090795.216080873;100;5.849015621664848;4.246392534945495;364.57059360991747
336;57;3.7248306158450966;5;1.474834214151506;0.23211926197339167;0.0012875321866039047
337;57;1.5636515347037472;10;1.8671367939778825;0.23391692259268845;0.0005226108070533915
338;57;0.3529877541507145;15;1.9556259234230837;0.2311596531951289;0.00011797719055839388
