;simufile;cost_function;tau;slope_wordreps;slope_Typefrequenz_absolut;slope_Nachbarn_mittel_absolut;slope_Typelaenge_Zeichen;slope_baysur;regr_intercept;baysur_pval;resid_var
11;2;4.156540674110546;100;0.003674933981300879;-0.007503699850370443;0.010845074085838041;0.0007881856037589008;-56.91108085880272;0.29346757121721007;0.0;0.00143675792399258
12;3;1022.0644530846963;5;0.025503871534678632;0.17475990336409022;-0.22482118798223338;-0.10342590745197358;-47.58555928424629;0.4529181117212046;0.0;0.35328878433622374
13;3;1152.458247040487;10;0.043680095369766546;0.15476509577490444;-0.2255644448925435;-0.14525833465788915;-60.19430976799822;0.5577930238193773;0.0;0.39836095646058844
14;3;1290.3385675762293;15;0.018348715635599158;0.21423840385487936;-0.2657858495636864;-0.1929888237083478;-66.2348352756261;0.7186151669052547;0.0;0.44602093590605835
15;3;1740.073832356851;20;-0.013370026571420147;0.1505528364603011;-0.314366351960759;-0.26643972913735486;-66.64845235133673;0.8236219587343343;0.0;0.6014773011949014
16;3;686.1654416976403;50;-0.06477236689628658;0.044275190974902956;-0.07205468676806934;-0.0557775130274759;-58.09080057054386;0.7232383109751789;0.0;0.23718127953599683
17;3;120.02617787534217;100;0.013707963677898172;-0.060249858904748;0.04034359283529097;-0.021385328658098002;-53.20123340560461;0.44064553256261285;0.0;0.04148848180965853
18;4;2601.7293592272904;5;-0.03431429968340576;-0.17973990227496314;0.1654653500363841;-0.08344141125441032;-47.84108293444967;0.338128581381827;0.0;0.8993188244822985
19;4;491.1022918326888;10;-0.009226884466971147;-0.11066551705800523;0.033171208648196476;0.01891253718379826;-61.3913700823542;0.40321879422266876;0.0;0.16975537222007922
20;4;930.5060958024941;15;-0.004607417720055851;-0.14217086021331887;0.18383743600511812;0.0531994455690086;-59.898689886250196;0.3178455313580042;0.0;0.32164054469495157
21;4;1531.7992036876099;20;0.05555351124485639;-0.07280359839746066;0.12917050423743973;0.0926880832694461;-60.87322296344295;0.3119243049046855;0.0;0.5294846884506073
22;4;3839.4115279445264;50;0.21592650968617313;-0.10465667410750151;0.1407537978101283;0.23060710483072192;-63.65612488029152;0.45084511477225586;0.0;1.3271384472673784
23;4;3973.485508587022;100;0.14054291104604133;-0.19238667223125513;0.0978986974837368;0.09588000184613905;-48.950424035813505;0.10751750068694879;0.0;1.3734827198710775
24;5;2.142527344466813e-27;5;2.484991379336776e-16;2.384702678381867e-16;6.245004513516506e-17;9.64939933512099e-17;-2.0000000000000004;0.22822500000000065;0.0;2.969841507883986e-32
25;5;0.01096864570540119;10;0.00011035370758240466;0.0006978295088993834;-0.000853389554533705;-0.0004545302653697998;-2.5678480886975854;0.2330975928478936;0.0;3.791443382440785e-06
26;5;0.042464828509317334;15;0.0001945188548377044;0.0016510432605569615;-0.0018051909658549168;-0.0009273258071766867;-2.7663869081365124;0.23742347909182976;0.0;1.467847511556077e-05
27;5;0.07084628490390604;20;7.470895164880852e-05;0.001979622746202229;-0.002237371481479431;-0.0012582906630777472;-2.8483669200429436;0.24051965497932243;0.0;2.448886446730247e-05
28;5;0.04264566438382471;50;2.089510922738836e-05;0.001486097055665955;-0.0012287448683152916;-5.555152528077551e-05;-2.51060154193817;0.24086100459613358;0.0;1.4740983195238411e-05
29;5;0.0035984693065650754;100;9.250705203388927e-05;-0.00035136694209284046;0.00036612186497021575;-0.00010833055654759817;-2.282717418971065;0.23087143385954617;0.0;1.243853890966149e-06
30;6;2.46579806620075;5;-0.00017138178863677152;-0.004590400296361152;0.005541394958933547;0.005892859021403777;-1.7521496670702912;0.19569240738500043;0.0;0.0008523325496718811
31;6;4.023279967720268;10;-0.001013325786308666;0.0013037333142923717;0.0018663324436343724;0.00522364522418328;-2.4431646242011595;0.2046009239742062;0.0;0.0013906947693467886
32;6;4.232426938515394;15;0.0015578551354976252;0.007658154579214858;-0.0032206232911117134;-0.0009195652981644755;-2.5010140720586413;0.20720842311619586;0.0;0.0014629889175649465
33;6;4.290038797990128;20;0.0033907460489726515;0.0038514962327072014;-0.0021581588444096293;-0.0005557329692987261;-2.3608058927709665;0.204269147370337;0.0;0.0014829031448289388
34;6;8.411433814057025;50;0.010355880558535634;-0.00636349690933288;0.008128847181069723;0.007788173671715134;-1.166138035943963;0.1734061756912026;3.408089405765941e-210;0.0029075125523874944
35;6;3.89185567727491;100;0.004348639381624369;0.0015943640742497411;0.0029334953787566835;0.009660691098238926;-1.0930784798062383;0.17143173875890683;5.103334516125445e-264;0.0013452663938039774
36;7;790.8411912029869;5;-0.00806172750528331;-0.09607823230241863;0.1107174827987308;0.05686845575631675;-7.306595680585969;0.6419015463826363;3.614746503851793e-245;0.27336370245523306
37;7;1029.6471448873974;10;-0.0007427140548937209;-0.09063071775940382;0.22615511350440876;0.0993109890922451;-10.504353085965967;0.6350566011176808;5.211253929324212e-233;0.3559098323150361
38;7;2079.2047725679918;15;-0.013746807680952846;-0.15671008338811093;0.11793645627147278;-0.10534425971561126;-8.27544665245431;0.7221089411199064;4.102642422151833e-69;0.7187019607908725
39;7;3373.843185786583;20;0.03547005283966205;-0.18715112217604263;0.0420718430772995;-0.11464711573065653;-10.718345641277415;0.7810484640107227;1.3799582607265383e-63;1.1662091896946363
40;7;508.9041482489646;50;-0.05921195538198569;0.0968473120011339;-0.08144555509566513;-0.036108225441394096;-19.457406319296226;1.0331201246714103;0.0;0.17590879649117314
41;7;366.5744064691956;100;-0.01626230825847387;0.08967878269512095;-0.10866566278981764;0.05484312339509398;-15.888067609668969;0.8541899683282272;0.0;0.12671082145495854
42;8;527.0338632042381;5;0.011560472822687889;0.09925177757099538;-0.12885418962059098;-0.0889739297329145;-4.693657650323674;0.91729861286013;2.585860526398944e-163;0.1821755489817618
43;8;649.1516120430053;10;0.013210898886844442;0.14384551995862166;-0.1945835773845117;-0.06973530610443293;-6.685957181465975;0.9391194875620337;7.500628784927462e-160;0.22438700727376665
44;8;1240.355678780067;15;0.0252523948381699;0.19377729124136717;-0.14764282640000082;-0.04539049800879249;-7.99303200708214;0.9314162141135085;4.577200075554234e-104;0.42874375346701177
45;8;1770.0436043920965;20;-0.012867498803325583;0.2804502985579151;-0.2658961275572272;-0.09806128131047148;-12.855165653376911;1.098340331966169;2.2788073851748916e-158;0.6118367108164863
46;8;538.1896716829999;50;0.003141509616102315;0.03296386731049451;-0.0009273184452493199;0.044253903648738234;4.122783695705758;0.6114224804632761;2.1954356854385754e-48;0.18603168741202897
47;8;825.0465702600941;100;0.07091956233751712;-0.12862339011463428;0.0804501774401294;0.0058242381354109835;12.532950155241256;0.4092795360490779;6.685705301587139e-177;0.28518720022816924
48;9;4.8714626087726295e-28;5;9.26559176606112e-16;-5.724587470723463e-17;1.8041124150158794e-16;-8.673617379884035e-17;1.9999999999999991;0.2282249999999994;0.0;1.1167563704102793e-31
49;9;0.010968645705398619;10;-0.0001103537075834147;-0.0006978295088995046;0.0008533895545336078;0.000454530265369674;2.5678480886975845;0.22335240715210686;0.0;3.7914433824398975e-06
50;9;0.042464828509313185;15;-0.00019451885483598094;-0.0016510432605569315;0.0018051909658549706;0.0009273258071767349;2.766386908136516;0.21902652090816982;0.0;1.4678475115559302e-05
51;9;0.07084628490390192;20;-7.470895164857628e-05;-0.0019796227462019443;0.002237371481479551;0.001258290663077588;2.848366920042946;0.2159303450206782;0.0;2.448886446730104e-05
52;9;0.042645664383822765;50;-2.0895109228727133e-05;-0.001486097055665608;0.0012287448683154937;5.555152528079893e-05;2.5106015419381653;0.21558899540386817;0.0;1.4740983195237754e-05
53;9;0.003598469306564691;100;-9.250705203191402e-05;0.0003513669420928487;-0.00036612186497027126;0.00010833055654759643;2.2827174189710737;0.2255785661404529;0.0;1.2438538909660198e-06
54;10;0.4193196349904733;5;6.062469260985012e-05;-0.0017358150514826072;0.0010107674175781293;0.0006880575482397823;2.3928705266879238;0.2504635455309455;0.0;0.00014494283960956534
55;10;0.7338209126972091;10;-0.0004992443693573757;-0.0029823744224475616;0.00142690495454687;0.0001301653738585689;3.0685192341743264;0.24565372655367143;0.0;0.00025365396221818507
56;10;0.996785690807165;15;-0.0008222140691709727;-0.006760607300379351;0.007530122371763779;0.0025123468383712287;3.199490633362677;0.2415057307766983;0.0;0.0003445508782603406
57;10;2.8682919180443647;20;-0.00225088364695344;-0.0032069539945833603;0.005053172368254771;0.004899144035865163;3.307137147989972;0.23741948496625614;0.0;0.0009914593563927988
58;10;2.164037698963426;50;-0.00431771199874385;-0.0023141508500263367;-0.0007147934653483901;-0.004873378849395205;2.8768476361373785;0.24398103479309857;0.0;0.0007480254749268669
59;10;7.309573293670521;100;-0.004825424730924057;-0.003626704476702476;0.0007568489535108719;-0.006400634375624457;2.7443238450267917;0.25316796276418185;0.0;0.0025266413044142872
60;11;657.5318393434685;5;0.0019885470296591556;0.059610372379414696;-0.05872100949033231;-0.05794058094301148;-2.8372925565023532;0.4699764645345035;1.2888513458485263e-53;0.227283732922042
61;11;60.68719394705531;10;-0.006330169408249022;0.004907032915260205;-0.012374284100437331;-0.0019218248641494958;1.9883365287693997;0.3277904730158894;2.835884097569649e-152;0.020977253351902984
62;11;35.73963406977331;15;0.0007027327718625003;0.01725739664008104;-0.012660468758464749;0.009002015664883498;1.3108514387174608;0.33231782316426783;9.274420654769372e-98;0.012353831341089992
63;11;400.16777185754023;20;-0.028011294630360513;0.00040067262079891697;0.012417665059874147;0.029967286878440014;2.3375607704753976;0.31071025529683194;2.874036450953971e-27;0.13832276939424165
64;11;237.90175399028578;50;-0.04542935927346658;-0.025978992540268073;-0.005690040007795023;-0.060751446190558125;4.210089674797731;0.31412708890351015;1.446701263863363e-106;0.08223358243701549
65;11;662.0041066548482;100;-0.054370838746286614;-0.02670131376295995;0.03326619920409818;-0.12709019453828696;11.067837118689685;0.183100758310581;1.326654071514585e-172;0.22882962552880984
66;12;4199.45726555477;5;0.03721624027786295;0.08700396679816536;-0.10936305845843708;0.09304190078863746;10.718142312804392;0.30970376095872526;4.017746165191783e-112;1.4515925563618257
67;12;949.7249663822807;10;-0.01752277704450529;0.10357778461775977;-0.019797445214300893;0.0340320592335486;15.245332772485408;0.2856258579953669;0.0;0.3282837768345252
68;12;365.4277121051908;15;0.017976217299615974;0.09927775279995572;-0.08361406752005737;-0.07037207291434427;9.893351534354295;0.4524627045095594;0.0;0.12631445285350543
69;12;96.34423967590111;20;0.007029781460089368;0.06836377080326786;-0.07744371420429198;-0.04518467944342923;10.309109389296125;0.4370027941494875;0.0;0.033302537046630165
70;12;1556.9929194968372;50;0.005174333523739003;0.11021524642529867;-0.04254588658639229;0.05343423452756575;4.0473600907830996;0.5041045970969171;1.3340936711033094e-17;0.5381931971990457
71;12;1081.396698375671;100;-0.03188400833546698;-0.04035265377883021;-0.0441454158349664;-0.059497972802132926;14.797909400332228;0.3486056452532763;1.5527169791992854e-186;0.37379768350351517
72;13;6.374022584166931e-25;5;4.912736883966318e-15;-3.247402347028583e-15;1.304512053934559e-15;-2.7755575615628914e-15;49.99999999999997;0.22822499999998608;0.0;9.589077941411817e-30
73;13;6.855403565874896;10;-0.002758842689565791;-0.01744573772248606;0.021334738863342098;0.011363256634244312;64.19620221743966;0.10641017880266787;0.0;0.0023696521140252006
74;13;26.540517818322122;15;-0.004862971370930599;-0.04127608151392392;0.04512977414637395;0.023183145179417858;69.15967270341287;-0.0017369772957541336;0.0;0.00917404694722506
75;13;44.27892806493999;20;-0.0018677237912174058;-0.0494905686550523;0.05593428703698741;0.03145726657694306;71.20917300107351;-0.07914137448305565;0.0;0.015305540292063609
76;13;26.653540239889683;50;-0.0005223777306969934;-0.03715242639164412;0.030718621707885405;0.0013887881320207573;62.765038548454214;-0.08767511490331655;0.0;0.00921311449702375
77;13;2.2490433166030965;100;-0.0023126763008315745;0.008784173552321722;-0.009153046624255775;0.002708263913689085;57.06793547427655;0.1620641535113371;0.0;0.000777408681853819
78;14;3.8679512003756513;5;-0.0018139367158066036;-0.007594115883018046;0.01136855918716656;0.0031352599447398155;50.87983419736344;0.21712983967313065;0.0;0.001337003525881665
79;14;21.285716101046763;10;-0.004103883552389179;-0.03276889087409844;0.038764762499349334;0.020554320151184052;65.51691674441513;0.08592638997389429;0.0;0.007357661977548132
80;14;48.6744432999059;15;-0.007153991700134699;-0.054528246106976236;0.05744315525760825;0.030605724224116893;70.40686555873384;-0.01839238967447397;0.0;0.01682490262699825
81;14;76.53975902063542;20;-0.005307461682804791;-0.060663751529505955;0.06897608256569747;0.040616388193533776;72.30846076059618;-0.09365811052458016;0.0;0.02645688179074853
82;14;61.83538164913942;50;-0.0014413803975317913;-0.054285500141655424;0.04614635625925596;0.004342916280202058;63.96149704610261;-0.1063024854397236;0.0;0.02137413814349797
83;14;5.458526314760604;100;-0.005436718052162316;-0.0014536025435418487;-0.004092299630621878;-0.011210966809582334;57.3902176280378;0.17690650885536555;0.0;0.0018868048098031813
84;15;118.12891816975595;5;0.010163044366456;0.06572755456444762;-0.07249194504090305;-0.010333428291655067;45.73986338012257;-0.04989823768581152;0.0;0.040832671334170796
85;15;238.38509310927543;10;0.0079622084811048;0.06944315276533293;-0.10812910921962879;-0.06746811884754518;59.159676107758685;-0.13084211698870513;0.0;0.08240065437582987
86;15;295.23912756194653;15;0.0035123121205253988;0.05858268904100042;-0.07599353914132129;0.009233232673036634;65.60953881979954;-0.306329167198342;0.0;0.10205293037053087
87;15;147.55793692046382;20;0.0012893333909086147;0.04841311348739706;-0.09377031513884683;-0.07928328764192465;68.09937308430514;-0.33738651079877735;0.0;0.05100516312494435
88;15;1512.6460196333394;50;-0.11696532957687092;0.25128574960592653;-0.23135282377162253;-0.13433954878081428;59.50983225275016;-0.26844076434464476;0.0;0.5228641616430485
89;15;1281.223568275088;100;-0.06157268231475311;0.18807441252190182;-0.18319929660935522;0.02302346621750659;54.070033447375465;-0.13351957924782087;0.0;0.4428702275406447
90;16;3319.6901745677096;5;0.01639051818855569;0.053247609645877644;-0.0005374840293272953;0.18153765212069078;50.12856692727627;-0.018188841574246488;0.0;1.14749055463799
91;16;2108.7601083063955;10;-0.03646706912600285;0.10479651685865368;-0.03135543539246147;0.08430160739896592;63.82762035696186;-0.05234652490792642;0.0;0.7289181155569975
92;16;2176.7045028030375;15;0.030637011312564508;0.0701413746039537;0.027472546748060128;-0.011477989310762132;63.45510475513893;-0.030857729481422083;0.0;0.7524039069488564
93;16;2477.5136685677135;20;0.06710723789965993;0.0756134909352375;-0.038377112421926735;0.005980154533719972;64.77149616767375;-0.09713827420366108;0.0;0.8563821875450102
94;16;518.4728224213685;50;0.09409510889803793;-0.04670514416607466;0.071417585792315;0.10398824235423067;61.17112450930969;-0.2887968968514707;0.0;0.1792163229939056
95;16;1248.96299204856;100;0.10767783131023545;-0.02748580411719377;0.007236127309856287;0.11481826072100076;64.85269294085991;-0.2721946404030795;0.0;0.43171897409214044
96;17;4.05013397498345;5;-0.001437633738820207;-0.012116454585013328;0.013927494658096645;0.005822273228682201;-38.297120613330904;0.11770111172066744;0.0;0.0013999771776645182
97;17;7.915422303776456e-25;10;3.2959746043559335e-15;-6.13398221105399e-15;-1.6264767310758543e-14;8.382183835919932e-15;-49.99999999999995;0.22822500000001256;0.0;3.562462853743242e-29
98;17;5.777048359776575;15;0.0023437270515894587;0.018100433244271665;-0.01971343076394802;-0.00955197333066271;-54.413955763829044;0.32887432098200764;0.0;0.0019308316710483194
99;17;18.8739910577981;20;0.001552725570901168;0.031137777479901027;-0.032799305007376545;-0.017631199316753887;-56.8130896853454;0.40862264437261153;0.0;0.006308152091510064
100;17;38.20480947040747;50;-0.005083180575710132;0.046328552799360254;-0.04014212184832101;-0.003414105192244443;-54.896035180851015;0.5216131688515617;0.0;0.012768987122462385
101;17;8.187687665219658;100;-0.0007216333603615455;0.014747738946110533;-0.00891215066923573;0.011618051033495058;-54.52917895830693;0.3741453993393773;0.0;0.0027365266260760894
102;18;9.949474422886862;5;-0.0024544518092482065;-0.0165861605291409;0.02100804031994151;0.008283553527044074;-37.965205444118716;0.11706509091465703;0.0;0.003439154657064242
103;18;3.3758782743822144;10;-0.0019238058770547073;-0.0012825483344324068;0.004135783990063202;0.005006541310829726;-49.64723794748162;0.22511024726506623;0.0;0.001128301562293522
104;18;7.827921362208004;15;0.0027362667163727816;0.01946035473278733;-0.02018781057049515;-0.007601995424228514;-54.45904686719388;0.3358934775783485;0.0;0.0026162838777433134
105;18;28.59504825621956;20;0.0027151542165165486;0.03464234396859342;-0.03606673031263319;-0.019690927682722126;-56.94263709503548;0.419399908731939;0.0;0.009557168534832707
106;18;53.75869252556738;50;-0.002838223395160655;0.0519921097300018;-0.04390143303210597;0.00021126440297158933;-55.1460966027892;0.5324687388015633;0.0;0.017967477448384794
107;18;25.520891507175243;100;0.003390546929823459;0.022398919907138517;-0.012566645199505441;0.023942715023618222;-54.91607777319074;0.3823028704364875;0.0;0.008529709728333962
108;19;137.8764533708593;5;0.010323754597148103;0.035848147570353636;-0.057916618762612004;-0.01194072839397653;-37.66532813380408;0.3850195146372545;0.0;0.04765864271374332
109;19;718.3781709290911;10;0.009454127267319229;0.10271321573449464;-0.10457991503578508;-0.08429135232944365;-48.89794642720878;0.5059958296788324;0.0;0.24009965605918823
110;19;364.718371538459;15;0.015232771398172237;0.06320794182957039;-0.04698130519019157;-0.017930211856715395;-50.520809819236575;0.4974366460516494;0.0;0.12189785145002012
111;19;404.0956112571032;20;0.015764811184861015;0.11897803385708795;-0.09697296582347911;-0.041480965444812584;-56.03519579259619;0.656720147752688;0.0;0.13505869360197303
112;19;560.412435134541;50;-0.005800513587203515;0.0566701198796454;-0.06091637635464282;-0.04175569250160949;-48.519335845493856;0.6368570767840207;0.0;0.1873036213684966
113;19;765.2337536261792;100;-0.016616451111705875;0.06707616831370453;-0.10738954642435142;0.04713943227393838;-42.21317050339472;0.3416674813513483;0.0;0.2557599443937764
114;20;627.546626278215;5;-0.005177485271338093;-0.08874635096703455;0.07253535471405273;0.02779131806675189;-40.30628003592048;0.6710854400062438;0.0;0.21691898592402858
115;20;742.9627485940058;10;0.025920603352957268;0.07993170564718143;-0.0991692008825119;-0.11933023260264294;-53.09372754642793;0.7367745591574886;0.0;0.24831642666911982
116;20;742.765289645978;15;0.0035794394319910786;0.1100235511285894;-0.10240352204468155;-0.013040974849801823;-55.442204489751134;0.7405636419562269;0.0;0.24825043103141026
117;20;1760.5239835757416;20;-0.006426531227712795;0.23223225364048694;-0.319560325304459;-0.20000386239242515;-59.84664132847985;0.9821263313295304;0.0;0.5884104223180951
118;20;1315.8741978549604;50;-0.016989195093297445;0.03066914792564398;-0.05341975717630977;-0.08423365232478996;-55.22567987723384;0.9652081982536507;0.0;0.4397975260210419
119;20;1480.4510377974043;100;0.10140355551132754;-0.148621482118697;0.13593976886341513;-0.01974449405031195;-48.17287024339076;0.5659909080933334;0.0;0.4948031543440509
120;21;0.006480214359973851;5;-5.750534955258936e-05;-0.00048465818340052806;0.0005570997863239939;0.00023289092914732367;-1.5318848245332382;0.2238040444688263;0.0;2.2399634842633436e-06
121;21;7.670767379511212e-28;10;1.8648277366750676e-17;-2.949029909160572e-16;-5.898059818321144e-16;2.914335439641036e-16;-2.000000000000006;0.22822500000000062;0.0;6.981722475519676e-32
122;21;0.009243277375642399;15;9.374908206393894e-05;0.0007240173297708586;-0.0007885372305578633;-0.0003820789332263652;-2.1765582305531685;0.23225097283928034;0.0;3.0893306736772803e-06
123;21;0.030198385692477098;20;6.210902283664867e-05;0.0012455110991960328;-0.0013119722002949991;-0.0007052479726702265;-2.272523587413822;0.23544090577490473;0.0;1.0093043346416154e-05
124;21;0.061127695152651304;50;-0.00020332722302798182;0.0018531421119744249;-0.001605684873932707;-0.00013656420768970445;-2.1958414072340466;0.23996052675406226;0.0;2.0430379395939594e-05
125;21;0.01310030026435141;100;-2.8865334414572737e-05;0.0005899095578444438;-0.0003564860267694335;0.00046472204133973447;-2.181167158332282;0.23406181597357512;0.0;4.3784426017217256e-06
126;22;3.5825331563089815;5;0.00016352499154670278;-0.004797997946065593;0.002615460283020319;0.0016337043649584564;-1.1774317207782645;0.18058455211085156;0.0;0.0012383453703107435
127;22;0.8312420707439105;10;-5.44578376319453e-05;-0.0005645275864128926;-0.004415005922667983;-0.003259010196491223;-1.2237735530117837;0.17484888339674254;0.0;0.00027782154770852657
128;22;1.4439646772678305;15;0.0004865705567323102;0.005543118158750808;-0.007336368951078882;-0.004962253311843662;-1.4356513202864907;0.17974125039956787;0.0;0.00048260851512962205
129;22;0.5032000831396397;20;0.0005653360106848586;0.0026037643060071976;-0.005069710614324813;-0.004025234748431127;-1.5111885382467516;0.18154622264610587;0.0;0.00016818184596913125
130;22;3.6906142840630216;50;-0.005334659184915051;0.0013562851345350806;-0.001705195549561599;-0.003291673338577953;-1.2668436163784929;0.1816352127381483;0.0;0.0012334940788980657
131;22;1.77170817290654;100;0.00245609092974867;0.0003182640357130874;-0.0013732086697412077;0.0031003484690544023;-1.2099507713928728;0.1704644309802589;0.0;0.0005921484535115444
132;23;258.3318852305423;5;-0.00843576400589256;-0.05360819379421607;0.04902430927492446;-0.021017760086042815;7.682470354491283;-0.2947175478525652;0.0;0.08929550128950636
133;23;481.3145193540969;10;-0.014397339634809821;-0.1327441874537587;0.09393631198460459;0.03241217360220832;10.625046348362856;-0.33229101122279237;0.0;0.16086715219054012
134;23;867.0459712410235;15;-0.010623455846314942;-0.03427677452172195;-0.016596095600701775;-0.066409032746884;9.474459194977637;-0.25241272288034655;1.2220469550801572e-229;0.2897880919923206
135;23;1033.9708617553986;20;-0.002010393076990947;-0.0059504692002260995;-0.11702509085918167;-0.12257995545593833;10.145184957075973;-0.2327620544211742;3.535449961018304e-201;0.34557849657600204
136;23;1421.4197323871467;50;-0.08201751866481215;0.1705230923135783;-0.19822174354883268;-0.16333056152836034;2.379589711781706;-0.009707994083827599;1.1101425314465549e-08;0.47507343996896617
137;23;335.04554006484904;100;-0.021993736220241533;-0.04505012026843218;0.03762564843962861;-0.09018751424828118;10.598906921097909;-0.2814061432327859;6.294767105520878e-305;0.11198046125162053
138;24;3583.9623445337106;5;-0.009760123947931625;-0.15675257218358746;0.08287158927253524;-0.08487508472223568;-4.4562661812778055;0.6685635861814255;9.916975850263405e-26;1.238839386288876
139;24;2557.235458012811;10;0.025160698698696395;-0.1419873359041757;0.11518084080029502;-0.03347574883891234;-3.726563662374171;0.5164301560900848;1.1862461690733448e-18;0.8546909953251363
140;24;1611.5100034925836;15;-0.0063359411021560045;0.08429946607268687;-0.14783573344039969;-0.06956981317034977;-2.5873829640262866;0.539083824390717;1.6276038795755922e-12;0.538606284589768
141;24;669.2021165903443;20;-0.031123761679164003;0.011990729596576974;-0.04716417959915553;-0.03049308445197101;2.54526426807909;0.403566874647444;4.401329424424604e-24;0.2236638090208376
142;24;1505.7616416920177;50;-0.06378645293853277;0.029106251522930844;-0.020889253802087004;-0.04082768587639339;10.03718068535106;0.20954750301225317;5.197064787533571e-112;0.5032625807794169
143;24;212.11902685663895;100;-0.023013255225261913;0.08995021892114076;-0.0663484912968741;0.04755707864554211;1.8600098669232352;0.3681618260674646;2.7878152139879494e-20;0.07089539667668426
144;25;0.00648021435997344;5;5.750534955275058e-05;0.00048465818340054975;-0.000557099786323751;-0.00023289092914738005;1.5318848245332388;0.23264595553117318;0.0;2.239963484263199e-06
145;25;5.229922852997804e-27;10;-7.966717563423487e-16;1.734723475976807e-16;6.38378239159465e-16;-4.85722573273506e-16;2.0000000000000027;0.22822499999999912;0.0;1.1999297776040478e-31
146;25;0.009243277375642782;15;-9.374908206347165e-05;-0.0007240173297708777;0.0007885372305579848;0.00038207893322679196;2.176558230553165;0.22419902716071968;0.0;3.089330673677392e-06
147;25;0.0301983856924777;20;-6.210902283566746e-05;-0.00124551109919609;0.0013119722002950807;0.0007052479726702143;2.2725235874138225;0.22100909422509538;0.0;1.0093043346416354e-05
148;25;0.06112769515265015;50;0.0002033272230286226;-0.001853142111974307;0.0016056848739329013;0.00013656420768986752;2.1958414072340444;0.21648947324593698;0.0;2.043037939593921e-05
149;25;0.013100300264351931;100;2.8865334414272792e-05;-0.0005899095578444265;0.0003564860267693641;-0.00046472204133983855;2.181167158332282;0.2223881840264258;0.0;4.378442601721899e-06
150;26;1.455357500997484;5;-0.0004990362674567729;-0.004685247841180084;0.003714695898214406;-0.0011047242612876006;1.8546384268133613;0.23806692256410222;0.0;0.0005030617010015504
151;26;1.3686703132378164;10;-0.00032360563822239293;-0.0030825807084694373;-0.0008910193274968142;-0.0032374727613323218;2.411556023789739;0.23101090585011125;0.0;0.0004574432865099662
152;26;0.49030279073081273;15;0.0003050374139899059;0.0014185197868825175;-0.0010095774130799706;0.0006409320951798261;2.58169777884191;0.22446705357213675;0.0;0.00016387125358650165
153;26;4.160790225365044;20;0.002671150422026429;0.0021460112610391865;-0.0004342731536248895;-0.0003639345565571023;2.6955649489627014;0.21996028663520265;0.0;0.0013906384443064994
154;26;3.4650773447626566;50;0.004726222409122529;0.0031009599021041834;-0.0003707204373999441;0.007314707031518326;2.658622171994521;0.2080887245131703;0.0;0.0011581140858163963
155;26;7.4978646587039;100;0.007804771712422184;0.0019919636011255584;-0.0022854100873001063;0.012851169702864863;3.153932281428052;0.19867853744636413;0.0;0.002505970808390346
156;27;273.90451084642973;5;0.005238715572007328;0.0029152019025163846;0.006394054105938234;0.05580919235500313;3.625282905607844;0.033578598142000156;5.325049144117823e-184;0.09467836531159023
157;27;493.73531366010536;10;0.014092968584862552;0.04844714823970506;0.04186771637936388;0.053187975791713034;3.371647128609265;-0.008710303989239679;8.512786844069529e-71;0.16501848718586423
