;simufile;cost_function;tau;slope_wordreps;slope_Typefrequenz_absolut;slope_Nachbarn_mittel_absolut;slope_Typelaenge_Zeichen;slope_baysur;regr_intercept;baysur_pval;resid_var
11;2;4.156540674110546;100;0.003674933981300879;-0.007503699850370443;0.010845074085838041;0.0007881856037589008;-56.91108085880272;0.29346757121721007;0.0;0.00143675792399258
12;3;1022.0644530846963;5;0.025503871534678632;0.17475990336409022;-0.22482118798223338;-0.10342590745197358;-47.58555928424629;0.4529181117212046;0.0;0.35328878433622374
13;3;1152.458247040487;10;0.043680095369766546;0.15476509577490444;-0.2255644448925435;-0.14525833465788915;-60.19430976799822;0.5577930238193773;0.0;0.39836095646058844
14;3;1290.3385675762293;15;0.018348715635599158;0.21423840385487936;-0.2657858495636864;-0.1929888237083478;-66.2348352756261;0.7186151669052547;0.0;0.44602093590605835
15;3;1740.073832356851;20;-0.013370026571420147;0.1505528364603011;-0.314366351960759;-0.26643972913735486;-66.64845235133673;0.8236219587343343;0.0;0.6014773011949014
16;3;686.1654416976403;50;-0.06477236689628658;0.044275190974902956;-0.07205468676806934;-0.0557775130274759;-58.09080057054386;0.7232383109751789;0.0;0.23718127953599683
17;3;120.02617787534217;100;0.013707963677898172;-0.060249858904748;0.04034359283529097;-0.021385328658098002;-53.20123340560461;0.44064553256261285;0.0;0.04148848180965853
18;4;2601.7293592272904;5;-0.03431429968340576;-0.17973990227496314;0.1654653500363841;-0.08344141125441032;-47.84108293444967;0.338128581381827;0.0;0.8993188244822985
19;4;491.1022918326888;10;-0.009226884466971147;-0.11066551705800523;0.033171208648196476;0.01891253718379826;-61.3913700823542;0.40321879422266876;0.0;0.16975537222007922
20;4;930.5060958024941;15;-0.004607417720055851;-0.14217086021331887;0.18383743600511812;0.0531994455690086;-59.898689886250196;0.3178455313580042;0.0;0.32164054469495157
21;4;1531.7992036876099;20;0.05555351124485639;-0.07280359839746066;0.12917050423743973;0.0926880832694461;-60.87322296344295;0.3119243049046855;0.0;0.5294846884506073
22;4;3839.4115279445264;50;0.21592650968617313;-0.10465667410750151;0.1407537978101283;0.23060710483072192;-63.65612488029152;0.45084511477225586;0.0;1.3271384472673784
23;4;3973.485508587022;100;0.14054291104604133;-0.19238667223125513;0.0978986974837368;0.09588000184613905;-48.950424035813505;0.10751750068694879;0.0;1.3734827198710775
24;5;2.142527344466813e-27;5;2.484991379336776e-16;2.384702678381867e-16;6.245004513516506e-17;9.64939933512099e-17;-2.0000000000000004;0.22822500000000065;0.0;2.969841507883986e-32
25;5;0.01096864570540119;10;0.00011035370758240466;0.0006978295088993834;-0.000853389554533705;-0.0004545302653697998;-2.5678480886975854;0.2330975928478936;0.0;3.791443382440785e-06
26;5;0.042464828509317334;15;0.0001945188548377044;0.0016510432605569615;-0.0018051909658549168;-0.0009273258071766867;-2.7663869081365124;0.23742347909182976;0.0;1.467847511556077e-05
27;5;0.07084628490390604;20;7.470895164880852e-05;0.001979622746202229;-0.002237371481479431;-0.0012582906630777472;-2.8483669200429436;0.24051965497932243;0.0;2.448886446730247e-05
28;5;0.04264566438382471;50;2.089510922738836e-05;0.001486097055665955;-0.0012287448683152916;-5.555152528077551e-05;-2.51060154193817;0.24086100459613358;0.0;1.4740983195238411e-05
29;5;0.0035984693065650754;100;9.250705203388927e-05;-0.00035136694209284046;0.00036612186497021575;-0.00010833055654759817;-2.282717418971065;0.23087143385954617;0.0;1.243853890966149e-06
30;6;2.46579806620075;5;-0.00017138178863677152;-0.004590400296361152;0.005541394958933547;0.005892859021403777;-1.7521496670702912;0.19569240738500043;0.0;0.0008523325496718811
31;6;4.023279967720268;10;-0.001013325786308666;0.0013037333142923717;0.0018663324436343724;0.00522364522418328;-2.4431646242011595;0.2046009239742062;0.0;0.0013906947693467886
32;6;4.232426938515394;15;0.0015578551354976252;0.007658154579214858;-0.0032206232911117134;-0.0009195652981644755;-2.5010140720586413;0.20720842311619586;0.0;0.0014629889175649465
33;6;4.290038797990128;20;0.0033907460489726515;0.0038514962327072014;-0.0021581588444096293;-0.0005557329692987261;-2.3608058927709665;0.204269147370337;0.0;0.0014829031448289388
34;6;8.411433814057025;50;0.010355880558535634;-0.00636349690933288;0.008128847181069723;0.007788173671715134;-1.166138035943963;0.1734061756912026;3.408089405765941e-210;0.0029075125523874944
35;6;3.89185567727491;100;0.004348639381624369;0.0015943640742497411;0.0029334953787566835;0.009660691098238926;-1.0930784798062383;0.17143173875890683;5.103334516125445e-264;0.0013452663938039774
36;7;790.8411912029869;5;-0.00806172750528331;-0.09607823230241863;0.1107174827987308;0.05686845575631675;-7.306595680585969;0.6419015463826363;3.614746503851793e-245;0.27336370245523306
37;7;1029.6471448873974;10;-0.0007427140548937209;-0.09063071775940382;0.22615511350440876;0.0993109890922451;-10.504353085965967;0.6350566011176808;5.211253929324212e-233;0.3559098323150361
38;7;2079.2047725679918;15;-0.013746807680952846;-0.15671008338811093;0.11793645627147278;-0.10534425971561126;-8.27544665245431;0.7221089411199064;4.102642422151833e-69;0.7187019607908725
39;7;3373.843185786583;20;0.03547005283966205;-0.18715112217604263;0.0420718430772995;-0.11464711573065653;-10.718345641277415;0.7810484640107227;1.3799582607265383e-63;1.1662091896946363
40;7;508.9041482489646;50;-0.05921195538198569;0.0968473120011339;-0.08144555509566513;-0.036108225441394096;-19.457406319296226;1.0331201246714103;0.0;0.17590879649117314
41;7;366.5744064691956;100;-0.01626230825847387;0.08967878269512095;-0.10866566278981764;0.05484312339509398;-15.888067609668969;0.8541899683282272;0.0;0.12671082145495854
42;8;527.0338632042381;5;0.011560472822687889;0.09925177757099538;-0.12885418962059098;-0.0889739297329145;-4.693657650323674;0.91729861286013;2.585860526398944e-163;0.1821755489817618
43;8;649.1516120430053;10;0.013210898886844442;0.14384551995862166;-0.1945835773845117;-0.06973530610443293;-6.685957181465975;0.9391194875620337;7.500628784927462e-160;0.22438700727376665
44;8;1240.355678780067;15;0.0252523948381699;0.19377729124136717;-0.14764282640000082;-0.04539049800879249;-7.99303200708214;0.9314162141135085;4.577200075554234e-104;0.42874375346701177
45;8;1770.0436043920965;20;-0.012867498803325583;0.2804502985579151;-0.2658961275572272;-0.09806128131047148;-12.855165653376911;1.098340331966169;2.2788073851748916e-158;0.6118367108164863
46;8;538.1896716829999;50;0.003141509616102315;0.03296386731049451;-0.0009273184452493199;0.044253903648738234;4.122783695705758;0.6114224804632761;2.1954356854385754e-48;0.18603168741202897
47;8;825.0465702600941;100;0.07091956233751712;-0.12862339011463428;0.0804501774401294;0.0058242381354109835;12.532950155241256;0.4092795360490779;6.685705301587139e-177;0.28518720022816924
48;9;4.8714626087726295e-28;5;9.26559176606112e-16;-5.724587470723463e-17;1.8041124150158794e-16;-8.673617379884035e-17;1.9999999999999991;0.2282249999999994;0.0;1.1167563704102793e-31
49;9;0.010968645705398619;10;-0.0001103537075834147;-0.0006978295088995046;0.0008533895545336078;0.000454530265369674;2.5678480886975845;0.22335240715210686;0.0;3.7914433824398975e-06
50;9;0.042464828509313185;15;-0.00019451885483598094;-0.0016510432605569315;0.0018051909658549706;0.0009273258071767349;2.766386908136516;0.21902652090816982;0.0;1.4678475115559302e-05
