;simufile;cost_function;tau;slope_wordreps;slope_Typefrequenz_absolut;slope_Nachbarn_mittel_absolut;slope_Typelaenge_Zeichen;slope_baysur;regr_intercept;baysur_pval;resid_var
50;9;29.219545884311515;15;0.012446448552640186;-0.059346510203277435;0.0759331443265198;0.09779127244344946;0.26549595878730475;0.1706500345094104;1.2763065631915305e-96;0.030279322159908275
51;9;30.363961643586403;20;0.003103648516108077;-0.07060385334537089;0.09973467360316146;0.1097321394745811;0.2590464045798877;0.16661506928943765;6.057806781619257e-90;0.031465245226514386
52;9;35.55135750013369;50;0.01660781642038527;-0.07774639847172386;0.10547668113902026;0.11956791936575886;0.2126813442657923;0.15736751193894916;9.431953232639292e-57;0.03684078497423179
53;9;34.87894889425283;100;0.03485538198802594;-0.09674574265526552;0.1255051776799868;0.13821311427836136;0.17505136191576104;0.14000724234412254;5.662177978343371e-40;0.03618148225544901
54;10;1042.63297122423;5;0.023891612407919344;0.07839172316390666;0.07250565935299963;0.5683837480180263;0.31461775495742283;-0.0482453346568088;3.5743234031914897e-06;1.0815694722243057
55;10;1096.1320578860048;10;0.09509542569225846;0.11496040833892743;0.10110033464453513;0.699009680909158;0.3013836365104521;-0.14625131860288945;1.5017006166170177e-05;1.1370664500892167
56;10;1112.0997838798294;15;0.07431793312737348;0.01944114991400987;0.15478892458759919;0.6237063520440802;0.290402657823368;-0.09623558224953939;3.446730879093766e-05;1.1524350092018956
57;10;1106.5193668820705;20;0.04888896890673902;-0.0016325105264898138;0.1725261339118305;0.7292968856049117;0.27435788291689023;-0.12682330069452064;8.877867393819801e-05;1.146652193660176
58;10;1103.7840987159386;50;0.05143792571471567;-0.045028488842073625;-0.002787133081448172;0.40059929361279756;0.21701933917353977;0.07657539002733385;0.0019264589218801942;1.1438177188766194
59;10;1111.6365948933076;100;0.0634183944933081;-0.14417344651862837;0.04410428278955565;0.3844003623753118;0.21438140891079357;0.06646489009394528;0.0027002236510428324;1.1531499947026007
60;11;141243.69748793126;5;0.7250212931102282;0.34344258184563453;0.6455444543157335;0.31625498063780344;-0.5447651783387302;-0.11675173597897907;0.488126747636785;146.51835838997022
61;11;141169.48594619668;10;1.4578405800443268;-0.23706669374763767;1.6048540540895306;1.8067947135360307;0.2474079565040111;-1.5938498308407785;0.7530411261768308;146.44137546285995
62;11;141265.47916126074;15;0.8901565299221146;-2.0124982702526326;2.626432200772257;1.501093962500084;0.2071470563890429;-1.0927992499930153;0.7923181694237118;146.389097576436
63;11;140776.37260458205;20;0.8046433204358405;-1.5454385529093566;2.392869746536062;1.441947443482532;-0.03404777742194537;-0.7387404922066894;0.9654658115740844;145.8822514037119
64;11;137894.07603579827;50;1.0452987080366511;-1.6125159686606678;2.360787031500581;1.8153704867698544;0.07251948096420685;-0.9696408835749128;0.925940720224417;142.89541558113794
65;11;140796.14378016465;100;-1.188267128209041;-0.04242218856115809;3.4054895124017643;3.414784645106626;-0.03660704996088926;-0.7819517683848556;0.9636094761169337;146.05409105826195
66;12;377769.3359384606;5;1.2205699215301582;-0.3015023269330861;2.329269122670695;1.5543661661580517;2.1021859767238036;-2.026594887717903;0.102062980394274;391.87690450047745
67;12;368502.0837772478;10;1.7191911848769166;1.3204830643926158;-0.25000585019463806;1.0615146357797802;2.4914946927460946;-2.0756125010657636;0.05009113806259491;382.2635723830371
68;12;365894.26819090743;15;1.4558951162193114;0.5911468593847693;-0.398237129644569;1.1199761256582765;1.5688684111485172;-1.4807803973486884;0.2154890538745106;379.16504475741647
69;12;370206.57727276575;20;0.8127353810437726;-0.3319740048776487;2.944642570832092;3.8874510366736317;1.2383145286278776;-2.705821162630464;0.3316550395640008;383.633758831882
70;12;365595.1618292167;50;-2.035473251543015;2.6330502330599677;1.3011968663497746;2.4114477383626878;0.16507180940009092;-0.23070097618492713;0.8966111791917095;378.85508997846296
71;12;372467.87015034235;100;-0.4297233378484109;2.7887435796694597;0.04603826624075236;1.6204149256749705;0.9470218587588979;-0.46025331671935155;0.4680958981026393;386.377458662181
72;13;17403.876834212573;5;-0.22321317301897353;-0.8050494833829491;0.6333506580492019;1.7532665344082112;6.799391765070853;-0.4573324123197083;2.3150412383235946e-104;18.05381414337404
73;13;17743.367788462474;10;0.10433531487654304;-0.8631328208139;0.8995560738349243;2.004346532053008;6.738339512838216;-0.792366083463309;3.354512292977401e-101;18.405983183052385
74;13;18262.216177694696;15;0.31116121381599837;-1.4836627550819377;1.8983286081629884;2.444781811086232;6.637398969682621;-1.2111491372647358;1.2763065631913854e-96;18.924576349942683
75;13;18977.476027241504;20;0.07759121290269766;-1.7650963336342733;2.493366840079037;2.7433034868645256;6.476160114497196;-1.3120232677640635;6.057806781618222e-90;19.665778266571532
76;13;22219.598437583554;50;0.41519541050968456;-1.9436599617930974;2.636917028475505;2.989197984143969;5.317033606644809;-1.5432122015262966;9.431953232638486e-57;23.025490608894877
77;13;21799.34305890801;100;0.8713845497005634;-2.41864356638164;3.1376294419996675;3.455327856959035;4.3762840478940195;-1.9772189413968917;5.662177978344505e-40;22.61342640965561
78;14;18464.09052289593;5;-0.20539714515916568;-0.8521278128205579;0.3862605228844355;1.4537541929532276;6.882047108695687;-0.2286269880259894;1.458214026845721e-101;19.153620874373377
79;14;18674.391145094796;10;0.16875417628044387;-0.9575163996085653;0.6598240245941479;1.8131578499401146;6.825648953442113;-0.6193073965477346;3.274676173557481e-99;19.37177504677883
80;14;19301.572195412893;15;0.43225702377616937;-1.4166289526140867;1.5961337325169251;2.411254110045725;6.680619089907782;-1.1293369872970638;1.940908088884671e-93;20.00162921804444
81;14;20109.93783542284;20;0.22918701591800883;-1.6286041056441727;2.118830379710728;2.7216998540206996;6.500713062444612;-1.2476465936848802;2.1990714303535665e-86;20.839313819091036
82;14;23327.992377150884;50;0.5693199719996302;-1.7406670745259145;2.2870813301174704;2.7825686846998865;5.338706353925318;-1.3924666121021998;8.001459004125e-55;24.1740853649232
83;14;22934.97657818406;100;0.9095714331877307;-2.369992980805592;2.9720882130689845;3.255196112717146;4.340907279450729;-1.7898798147722537;1.0739978404944158e-37;23.791469479444068
84;15;158358.66462748442;5;-0.1782712214602255;0.5507388050064779;2.5077942746406254;6.845320837680408;6.549171151286174;-4.178721973153942;9.234999473716164e-15;164.27247367996304
85;15;158011.98655637997;10;1.0399336816856815;0.8835149086060624;3.6681246479480305;8.315454784678078;6.3273534282959485;-5.618918803020701;6.650360507388284e-14;163.91284912487524
86;15;156225.12127978395;15;0.7744894869733198;1.2582400618667586;3.0716586782301967;5.231687486911011;6.323611445787401;-3.9349607019474178;5.0469980214509237e-14;161.89131738837753
87;15;159059.56823900525;20;0.34991939410573886;-0.0924553820070475;4.788687769063277;5.361360215149609;6.2837066742531835;-3.999021226299998;1.2645486244214018e-13;164.82856812332142
88;15;166001.3784337385;50;-0.05882304883399368;1.5776330347122034;4.840779569686876;6.617837138627691;4.526068961596774;-4.2889410360358555;1.5249082913879283e-07;172.02215381734547
89;15;163481.97419745493;100;2.4448786849074455;0.20617812803260058;6.490387481015899;5.603808171516888;3.8287903487133845;-5.151251114758445;1.0526214651273861e-05;169.58711016333527
90;16;396008.99201501085;5;1.1788522763726763;1.36665590277125;3.974596925670307;10.374760844695354;8.100097027456377;-7.751564228220274;1.0771974024686942e-09;410.7977095591401
91;16;400135.4279037062;10;0.40317361847151856;2.0549373855959443;1.8474969793207494;9.606826291527021;8.027562155631706;-6.708456924081894;1.891588912806918e-09;415.0782447133883
92;16;403882.36256991106;15;-1.1178967712589414;-0.4405841065275957;4.117942092802123;10.588423455296656;7.69771537037405;-6.698520709720636;9.628328371886425e-09;418.5309456683016
93;16;402055.8565970872;20;-0.43693194283529996;-0.7174927284607975;5.797185718200414;12.780601913663393;7.504187233778192;-8.388004945932558;2.1385091221797998e-08;416.638193364857
94;16;407308.6187359955;50;0.5610873487394777;-0.43008962580175586;3.922980002066942;7.082719189625987;5.912707597253348;-4.953779572475302;1.1462395525770057e-05;422.0814701927419
95;16;426413.9471453829;100;1.126688837044361;-5.455018802133784;3.389021023566584;4.326818963910181;5.6503923078758795;-2.7519588525429377;5.590012660162061e-05;442.338119445418
96;17;13866.115977680869;5;0.22678706366319434;0.725479718902114;-0.8942568505412739;-1.812327860609816;-5.26523543823601;0.9722584778632144;2.5795765409573974e-83;14.383937736183459
97;17;19966.707320791375;10;-0.020657843854730795;0.566033009347873;0.15137936535530094;-0.4663550345247621;-5.617923649190173;0.27195195364942115;4.430713978556959e-73;20.006720762316018
98;17;20065.38499128002;15;-0.19772261577535394;0.9785101309524763;-0.5948529874185087;-0.847966599799982;-5.604194292168803;0.6353631044076864;2.1112975047161324e-72;20.10559618364733
99;17;20334.390755583725;20;-0.08880753738729275;1.3660374232847423;-1.2073134861868982;-1.1349915603901508;-5.553849304577016;0.787049158500309;2.7051672816071177e-70;20.375141037659038
100;17;22460.00513934418;50;-0.38391206572186054;1.558241800247224;-1.3173827805355791;-1.3427133603407388;-4.833586623142713;0.9874882117385422;7.718889825484201e-51;22.505015169683553
101;17;22720.41748577541;100;-0.8950754564719452;2.1293087046654002;-1.9494086509677806;-1.9802071927197593;-4.153558890047051;1.572916284915876;2.1450793430884288e-37;22.76594938454451
102;18;14982.929902761964;5;0.22515528175427707;0.51716494742132;-0.9657958353034035;-2.182346288442734;-5.242039733596227;1.2293512894803147;1.1495444885132045e-77;15.542458405354743
103;18;21054.931931919775;10;0.03719851788950157;0.305120221372344;0.1593143528821782;-0.7905809374792847;-5.551973770039899;0.4189164660537902;1.486313559031372e-68;21.097126184288328
104;18;21001.03295815767;15;-0.11067975582786199;0.8605023018449224;-0.5743724005891696;-1.0698153646844961;-5.582051095360713;0.6961760205529173;3.035313065516946e-69;21.043119196550773
105;18;21243.951334517427;20;-0.019105972562356355;1.2713570386390902;-1.1800000361047118;-1.22710283685013;-5.541092921278775;0.7894347487052373;1.656407367718604e-67;21.28652438328399
106;18;23294.287005147038;50;-0.3895473296164622;1.365653229177731;-1.1317744317571703;-1.3239515241927489;-4.800947387550002;0.9300523158579097;1.0959303319651017e-48;23.340968943033083
107;18;23492.882848574365;100;-0.9078134845418377;1.9239572378534535;-1.7263181239027827;-2.0788815735613597;-4.113342416030561;1.5468009250614925;1.0788164063120014e-35;23.53996277412264
108;19;162522.06081015078;5;0.5662045035801186;3.7561833261742845;-3.1452843611174197;-3.9489554543707657;-5.001104118342312;1.7993079205714633;4.087550832156067e-09;168.5913493881233
109;19;168690.44302183465;10;0.14000978128688846;1.909420149008926;-0.033189527040249134;-1.5296289182745078;-5.253364180329536;0.4628852626076912;3.6407695178194025e-10;169.02850002187853
110;19;171292.7211370842;15;-0.3749124295736621;1.8460393679111782;-1.2003713706087993;-2.339969889323129;-4.622766828606196;0.978443006489133;4.1780522806957875e-08;171.63599312333076
111;19;169007.7603782233;20;-0.678103354607244;3.7208271414944147;-4.123267332105142;-3.6518187014763677;-4.9736042716093705;2.1309104960433705;3.231603729608488e-09;169.34645328479286
112;19;165681.2853946375;50;-0.1926082991556092;4.057741859501018;-3.970090540070567;-3.5378741912427834;-4.71707865693476;2.58101219864347;1.488613306857344e-08;166.01331201867484
113;19;163005.32609121478;100;-0.41472549170461215;3.021844455036638;-3.5988601987363262;-3.0901746941894706;-3.189459355402282;2.0625836306526604;0.00014136043091604765;163.33199007135752
114;20;353612.60762959195;5;0.10519926505752686;0.8336203266812287;-0.19679718654570677;0.19847583950894476;-5.763600871027585;0.6744671565530471;4.014407918449571e-06;366.8180577070454
115;20;387556.82628119603;10;-0.9720318261904345;1.7501979945349082;0.6167717875864889;3.112841667581032;-6.091062827016735;-0.7181808479347743;1.472990188564918e-06;388.3334932677313
116;20;394770.6097200783;15;-0.4054692620094768;1.4478814072181212;0.9125123890702382;3.9767925016505767;-5.903741376123916;-1.4036556466927184;3.785179413297838e-06;395.5617331864509
117;20;393494.04775989935;20;0.5388757083552874;-0.6119893107056715;3.2664054283698043;3.8823052541974463;-5.815410858767347;-2.204791393858413;5.302730656848113e-06;394.28261298587086
118;20;384237.33532451774;50;2.1110749893411245;2.9365800558314814;0.04429396720599385;3.8066928163894396;-5.606045218751094;-2.0135839273881038;9.282281660119119e-06;385.0073500245667
119;20;393978.3015850524;100;3.4445412925106558;7.23409349113552;-4.889514543927747;1.6831832642998101;-4.076847365776779;-1.5801209425540514;0.0017316864264921544;394.7678372595715
120;21;22.185785564289386;5;0.009071482546527704;0.029019188756084557;-0.03577027402165109;-0.07249311442439271;-0.21060941752944037;0.25798633911452895;2.5795765409573974e-83;0.023014300377893517
121;21;31.946731713266196;10;-0.0008263137541897857;0.022641320373915017;0.006055174614212011;-0.01865420138099054;-0.22471694596760713;0.22997407814597737;4.430713978555948e-73;0.03201075321970563
122;21;32.10461598604803;15;-0.007908904631014364;0.03914040523809907;-0.023794119496740294;-0.03391866399199926;-0.22416777168675178;0.2445105241763075;2.1112975047170958e-72;0.032168953893835714
123;21;32.53502520893396;20;-0.003552301495491527;0.05464149693138963;-0.04829253944747586;-0.04539966241560601;-0.2221539721830805;0.25057796634001217;2.705167281607658e-70;0.03260022566025449
124;21;35.9360082229507;50;-0.015356482628874313;0.06232967200988894;-0.052695311221423055;-0.05370853441362945;-0.1933434649257087;0.2585955284695416;7.71888982548299e-51;0.03600802427149368
125;21;36.35266797724064;100;-0.035803018258877946;0.08517234818661609;-0.07797634603871122;-0.07920828770879025;-0.16614235560188184;0.28201265139663473;2.1450793430886434e-37;0.03642551901527117
126;22;1011.9776872063529;5;0.04190569575285526;0.2911165626753661;-0.22087953122467707;-0.09285551722954659;-0.18222300815570355;0.219209926886471;0.006243117887377389;1.0497693850688308
127;22;1031.4300998619842;10;0.044507126338968334;0.3455549124722387;-0.27824222503050927;-0.21256673605885562;-0.1603003559037388;0.268569111657925;0.01362916407973048;1.0334970940500838
128;22;1005.1288992082577;15;-0.028550370986514216;0.4635172956086077;-0.3930597980662688;-0.30471986231227377;-0.16999423288727972;0.3486705360060919;0.008106353122286402;1.0071431855794164
129;22;1020.6875214505138;20;-0.08507304423220263;0.3781780884611186;-0.2896204762926823;-0.16822191060129627;-0.1604249913235294;0.2967925060382135;0.013326700050765243;1.022732987425365
130;22;1052.2085284423752;50;-0.17915810519247252;0.41117298935020996;-0.3085258529253653;-0.10078936733197413;-0.15897228654431977;0.3370684064091718;0.015919107027165848;1.0543171627679129
131;22;1068.3001638963656;100;-0.15446340592690794;0.3700174501645546;-0.492500230801418;-0.34466354897113194;-0.12670618270478295;0.4636116580594507;0.06110167358632858;1.0704410459883411
132;23;150787.64131024145;5;1.417457972907191;0.5369479968651059;-0.18171582772106976;-0.952072105542568;0.4357850097138447;-0.015782815944203887;0.5914145673426363;156.4187150521177
133;23;153559.0111220279;10;0.18855831716445978;1.8693785099957507;-1.1516101522040156;-0.5068593871448033;0.4049366078630334;0.5571194191051272;0.6090197458107203;153.86674461125037
134;23;155777.1782594876;15;-0.31641948860025937;0.5557442661241586;1.8721101934196127;3.3747605289271623;0.19250964323990716;-1.4432821455786051;0.8093505111392563;156.0893569734343
135;23;155640.7024547069;20;0.29869704031124944;0.3124280968555252;1.0559935234595752;2.8031566680586906;0.30942925198123616;-1.3772946921470353;0.6986384251784723;155.95260767004734
136;23;148380.89608507763;50;1.426805226861314;3.1860899837509074;0.8213454766836059;3.5978011386795217;-0.4276414566106879;-2.8654864996222877;0.5844723930109674;148.67825259025827
137;23;155762.87806218132;100;0.8550584263456026;2.376339938367642;0.16117112366456898;1.208361210855279;0.089400449967043;-1.0057201214870535;0.9127844905872088;156.07502811841786
138;24;377558.9581460736;5;4.674730289225874;0.8492151881888328;-4.834239604326857;2.112497043361723;-2.326347081527189;-0.10302529716497466;0.0703748819145641;391.6586702760097
139;24;379211.0131460899;10;3.722998337634529;1.2217065088656114;-3.5294869585898208;1.422720871267631;-1.7335194296929406;-0.13698033364844697;0.16369075790878163;379.97095505620234
140;24;369839.4546524429;15;3.003170924733727;2.2347265208197666;-5.726354159499218;2.148974202083388;-1.239686897217364;-0.2568157084879854;0.31341891508789654;370.58061588421094
141;24;362595.29774464614;20;3.077858779377601;-0.616262892190333;-5.9767835167170915;-0.3768265617998686;-0.4761992832185308;1.1295921020645132;0.6962691856776521;363.3219416279018
142;24;371143.3652758299;50;3.2556703574169674;-3.461154137926319;-4.376139817638978;0.20475063947425898;0.2005218143805083;0.9156411106517338;0.8711900963514619;371.8871395549398
143;24;382647.8156245082;100;0.9931247153713588;-3.9232467128154207;-2.1293790018130316;2.669178350159363;0.5461782101185165;-0.5679754086446478;0.6694496533993702;383.41464491433715
144;25;22.185785564289386;5;-0.009071482546528068;-0.02901918875608439;0.0357702740216508;0.07249311442439253;0.21060941752944004;0.19846366088547157;2.579576540958426e-83;0.023014300377893523
145;25;31.9467317132662;10;0.0008263137541885141;-0.022641320373914867;-0.006055174614211949;0.018654201380990484;0.22471694596760694;0.22647592185402365;4.430713978556959e-73;0.032010753219705645
146;25;32.10461598604804;15;0.007908904631013325;-0.039140405238098974;0.02379411949674045;0.03391866399199932;0.22416777168675212;0.2119394758236924;2.1112975047161324e-72;0.032168953893835714
147;25;32.53502520893396;20;0.003552301495492084;-0.05464149693138976;0.04829253944747603;0.04539966241560604;0.2221539721830804;0.20587203365998785;2.7051672816078892e-70;0.03260022566025449
148;25;35.93600822295069;50;0.015356482628874192;-0.06232967200988886;0.0526953112214232;0.05370853441362963;0.19334346492570864;0.19785447153045804;7.71888982548299e-51;0.0360080242714937
149;25;36.35266797724065;100;0.03580301825887755;-0.08517234818661591;0.07797634603871142;0.07920828770879038;0.16614235560188198;0.17443734860336485;2.1450793430884288e-37;0.036425519015271184
150;26;906.1295117670741;5;0.1519469624927449;0.013375973489404044;-0.2028117290927452;-0.07696571173410732;0.21001058092228864;0.2831589102821002;0.0008758868848201213;0.9399683732023587
151;26;935.3096158325393;10;0.1608262530042853;0.13734262832727942;-0.09711350688484158;-0.03255909860385228;0.23193173518449411;0.2019589561953447;0.00018352223227981364;0.9371839838001391
152;26;934.2554296460173;15;0.13332448389705523;-0.07157401828705581;0.07255729763421528;0.11221448798062716;0.2847152356454155;0.091045123093285;4.578376792545269e-06;0.9361276850160496
153;26;946.9083938221213;20;0.11957135819916813;0.0255013419009;-0.08267397635732143;-0.058856608440901695;0.3238490774327377;0.14940223208733017;2.4659142505266324e-07;0.9488060058337894
154;26;948.5046540230926;50;0.1734397873926244;-0.02855485530302613;0.15640089465067952;0.035266455349032916;0.2970156079295264;0.03251942181095585;2.3097433579081694e-06;0.9504054649529979
155;26;969.0872837940149;100;0.17921327774318563;0.049193648271699475;0.04962471095454653;-0.1105909875836124;0.29707867325814175;0.10486662791050164;4.436620692122479e-06;0.9710293424789715
