;simufile;cost_function;tau;baysur_slope;regr_intercept;sigmasqr
140;24;1143289.1674970954;15;-1.4238736035012662;0.08349570637614845;382.1153634682806
141;24;1143305.1712247431;20;-0.8518629559057245;0.07180293659821455;382.120712307735
142;24;1143225.3498391686;50;3.182637897292425;-0.03985517854201964;382.09403403715527
143;24;1141889.6163071815;100;16.939237675937335;-0.45219614505027983;381.64759903314894
144;25;0.7662543663910384;5;1.6471969822436883;0.22715048000246527;0.0002648649728278736
145;25;4.767918606060945e-26;10;2.0000000000000004;0.22822499999997164;1.593516861091392e-29
146;25;0.5084192347057469;15;2.0568516408595547;0.226102401435722;0.00016992621480807046
147;25;1.73368602383484;20;2.0701728565888846;0.22377903439141644;0.0005794405159875803
148;25;14.161100489152103;50;2.0697326545845858;0.21121772582216305;0.004732988131401104
149;25;36.671908865734885;100;1.7274719672948033;0.2197040055468118;0.012256654032665402
150;26;2937.4865721249766;5;2.037206168574545;0.5310726093486893;1.0153773149412293
151;26;3044.048759056144;10;2.2531395374703878;0.5129887682512082;1.017395975620369
152;26;3044.5796568134797;15;2.319234197033595;0.510552670406761;1.0175734147103876
153;26;3045.5481407807024;20;2.345104207912317;0.5076846393111367;1.0178971058759032
154;26;3049.4014793099227;50;2.6240041401717837;0.48536420725410384;1.0191849864003752
155;26;3075.0969057222555;100;2.6286027702254953;0.4830626830004574;1.0277730299873848
156;27;458247.7437859665;5;1.980929558877941;-1.218839120121957;158.39880531834305
157;27;473795.1752264811;10;0.3870137699342801;-0.9718454865279382;158.35400241526776
158;27;473785.02759830956;15;1.0011128035321302;-0.9854658844473978;158.35061082831203
159;27;473775.39583939366;20;1.367481037214075;-0.9948324490052425;158.34739165755136
160;27;473750.97606115806;50;2.3010136887700336;-1.0301719263448066;158.33922996696458
161;27;473736.4566686873;100;3.4957807988356997;-1.0676540407669968;158.33437722883934
162;28;1088191.7294063638;5;-6.2229744682968064;0.9568611136413393;376.146467129749
163;28;1132008.1836824054;10;-8.247771225912663;1.4906646408644049;378.3449811772745
164;28;1131989.7124228985;15;-8.613871208394277;1.5023015332832692;378.3388076279741
165;28;1131983.624670495;20;-8.805604345341726;1.5151425663360938;378.3367729513687
166;28;1131707.2611711966;50;-11.620540657298049;1.6501428190509275;378.2444054716566
167;28;1131066.711579495;100;-19.134534049614025;1.8835194764218122;378.0303180412751
168;29;478.90897899439886;5;41.179924556092224;0.20136200006163207;0.16554060801742096
169;29;2.701241559820558e-23;10;50.00000000000002;0.22822499999933;9.028126072462326e-27
170;29;317.7620216910924;15;51.42129102148887;0.17516003589294682;0.10620388425504423
171;29;1083.5537648967768;20;51.75432141472214;0.11707585978549817;0.3621503224922382
172;29;8850.687805720063;50;51.74331636461468;-0.19695685444578181;2.9581175821256895
173;29;22919.943041084392;100;43.18679918237011;0.015200138670253605;7.6604087704159065
174;30;3430.1150861056326;5;41.015652622355624;0.04017381163725653;1.1856602440738446
175;30;3073.718219820096;10;49.78085390269961;0.08079355566690505;1.0273122392446845
176;30;3376.9753928869422;15;51.2054192090731;0.027753011649136017;1.1286682462857427
177;30;4127.277043198501;20;51.54463467507566;-0.030260857259927665;1.3794375144380013
178;30;11729.545169207828;50;51.6472066066125;-0.3463089473963168;3.9203025298154506
179;30;25559.94673147067;100;43.54061986186036;-0.14747304142431816;8.54276294501025
180;31;447863.16769864876;5;43.01832626237297;0.9353452784348675;154.8092525747144
181;31;460790.0080723891;10;53.40920989218222;0.6900962369479549;154.00735563916749
182;31;460890.3757595546;15;55.12515585795248;0.6290818615807625;154.04090098915594
183;31;461500.7440633157;20;55.691174797395355;0.5620310495642835;154.24490109068037
184;31;468494.8858317183;50;57.70365259017527;0.16548960878759122;156.58251531808767
185;31;484431.53551535413;100;51.32244597588478;0.30794215924864643;161.90893566689644
186;32;1085736.5940747627;5;49.19681884114135;-1.7974477037954375;375.2978202816324
187;32;1133330.7567984576;10;52.319866264593834;-1.8227934120600076;378.7870176465433
188;32;1134650.5154702726;15;53.05228305428947;-1.861787652240179;379.2281134593157
189;32;1136299.2501207113;20;52.71914225427375;-1.9062275116000011;379.7791611366014
190;32;1147095.8476031602;50;49.638097394529396;-2.137217353204738;383.3876495999867
191;32;1163170.655669379;100;32.959011035570484;-1.6814076336718864;388.7602458788032
192;33;1333.505047308351;5;-38.705708796730484;0.20456854141758463;0.4609419451463362
193;33;297.47174521008793;10;-48.13785203062508;0.16632084235311273;0.09942237473599191
194;33;6.406358932444551e-23;15;-50.00000000000002;0.22822500000104917;2.141149456066919e-26
195;33;228.98859930905238;20;-50.74578771771472;0.29436006720201935;0.07653362276372072
196;33;6378.007272385073;50;-52.20504181255802;0.6448432280654753;2.1316869225885937
197;33;20232.417458584514;100;-44.639085211021104;0.462569181358904;6.762171610489476
198;34;4261.809029381277;5;-38.48484921299838;-0.07647859114112354;1.4731451881718896
199;34;3318.8281244428504;10;-47.96507512866121;-0.12214437673042577;1.1092339988111133
200;34;3019.9971910141066;15;-49.823447040000964;-0.06039872131244772;1.0093573499378694
201;34;3242.718442314553;20;-50.57056474293041;0.005593519124759805;1.0837962708270565
202;34;9416.516067610663;50;-51.95062679792972;0.3527191240354419;3.1472313060196067
203;34;23186.07117977643;100;-44.30832992575361;0.1679615506559975;7.749355340834368
204;35;459432.2766238691;5;-42.44987102907567;-1.3614985194675255;158.8082532401898
205;35;474966.8384565802;10;-52.22645363480886;-1.2938069407786865;158.7456010884292
206;35;474931.161247032;15;-54.00565586863061;-1.2319259236544347;158.73367688737702
207;35;475418.88389178633;20;-54.6375768563506;-1.1644656208308106;158.89668579270935
208;35;482513.71369972517;50;-56.242953836777524;-0.7861125902055628;161.26795243974772
209;35;497806.40852069156;100;-49.71484060704315;-0.9341454322567193;166.37914723285147
210;36;1046000.5788476082;5;-33.838806910121264;4.28915291347564;361.5625920662317
211;36;1082352.8725067573;10;-41.79646339034636;3.930477989568652;361.7489547148253
212;36;1082543.6958740947;15;-43.01469414918413;3.9754965276803085;361.8127325782401
213;36;1082871.3143378533;20;-43.49997909388548;4.028815026279391;361.92223072789216
214;36;1085744.8825399638;50;-46.8128322219462;4.38896481863933;362.8826479077419
215;36;1094785.6884975138;100;-45.003401496226935;4.373690464331517;365.90430765291234
216;37;2.133608075693358;5;-1.5482283518692208;0.22727874165670342;0.000737507112234137
217;37;0.4759547923361394;10;-1.9255140812250047;0.22574883369412546;0.00015907579957758682
218;37;1.03814013719705e-25;15;-1.9999999999999998;0.22822500000004242;3.469695656240944e-29
219;37;0.366381758894484;20;-2.029831508708588;0.2308704026880837;0.0001224537964219532
220;37;10.204811635816089;50;-2.088201672502319;0.24488972912261675;0.0034106990761417415
221;37;32.37186793373515;100;-1.7855634084408436;0.2375987672543487;0.01081947457678314
222;38;2880.3187193280655;5;-1.544847761335842;0.19644911478843596;0.9956165638880282
223;38;2981.856721143146;10;-1.933056125762219;0.14158684038728192;0.996609866692228
224;38;2980.221829275773;15;-2.031569769370684;0.14459259488572393;0.9960634456135605
225;38;2980.021209397429;20;-2.07392542784002;0.1475555863648774;0.9959963935151835
226;38;2993.1094830354195;50;-2.0563699304962686;0.1596440579936933;1.0003708165225333
227;38;3017.266992234288;100;-1.5986091242403413;0.1477067919372209;1.0084448503456844
228;39;463588.2235696909;5;1.6164577101636293;-1.69262914723105;160.2448059349087
229;39;478408.14219561697;10;1.630325212790404;-1.8244400095150763;159.89576945040673
230;39;478392.4163512115;15;2.035796625002045;-1.8340362597712567;159.89051348636747
231;39;478376.8386009505;20;2.3756487172562517;-1.8438114199763915;159.88530701903426
232;39;478206.4733626858;50;5.203380330630007;-1.940127192316147;159.82836676560356
233;39;478186.64902555285;100;7.178094944677075;-2.003232826197119;159.8217409844762
234;40;1082101.8055525406;5;-4.469456707915201;-1.9997733689962525;374.04141222002784
235;40;1116325.3450959458;10;-3.640312215382388;-1.854640175760224;373.1033907406236
236;40;1116359.700421738;15;-3.3621949089962193;-1.8591348211212966;373.11487313560764
237;40;1116379.095323514;20;-3.172141161078668;-1.86018454712359;373.121355388875
238;40;1116458.6865322315;50;-2.066800107563245;-1.8729260185920251;373.147956728687
239;40;1116387.2041788602;100;4.6800522249254914;-2.07216396065718;373.12406556780087
240;41;2.133608075693358;5;1.5482283518692208;0.22917125834329657;0.0007375071122341369
241;41;0.47595479233613974;10;1.9255140812250047;0.23070116630587456;0.00015907579957758684
242;41;1.0172675068294289e-25;15;1.9999999999999998;0.22822499999995816;3.39983864532185e-29
243;41;0.3663817588944834;20;2.029831508708588;0.22557959731191635;0.00012245379642195303
244;41;10.20481163581609;50;2.088201672502319;0.21156027087738327;0.0034106990761417415
245;41;32.371867933735146;100;1.7855634084408445;0.2188512327456426;0.010819474576783138
246;42;2988.365194718263;5;1.6803561564776275;0.29409829513780883;1.0329641184646605
247;42;3076.065313202297;10;1.9093929757536825;0.3159128872722444;1.028096695589003
248;42;3076.957144704565;15;1.9545937976275196;0.31408522498378966;1.0283947676151621
249;42;3078.619352063575;20;1.9550467387182702;0.31215669251632266;1.0289503182030666
250;42;3092.5212270990114;50;1.8700508718962698;0.30274323806361325;1.033596666811167
251;42;3114.6749896242036;100;1.2942377594453793;0.318350175843475;1.0410009992059504
252;43;453275.04394833976;5;8.804749199051336;0.6573299917903014;156.67993223240228
253;43;471410.8059728293;10;8.436913519220864;1.4111148708456747;157.5570875577638
254;43;471571.18336855905;15;7.9199598455172655;1.4187365403024788;157.6106896285291
255;43;471708.08965268306;20;7.3014922644374565;1.4251174255389507;157.6564470764315
256;43;472100.78549310466;50;5.09495593571675;1.4446663010129774;157.78769568619808
257;43;472281.2144949121;100;3.0352875288009327;1.5018069495892223;157.84799949696261
258;44;1090203.9466094524;5;-3.290374386810542;-5.276975588561021;376.8420140371422
259;44;1130370.6523781193;10;-3.1335248325816516;-4.27836025688295;377.7976779338634
260;44;1130377.8132921783;15;-3.145533541760752;-4.276722589758832;377.8000712874926
261;44;1130386.1619884458;20;-3.0904051692010204;-4.2748972561385035;377.80286162715436
262;44;1130368.5026585173;50;-3.8408994118771553;-4.234393362257566;377.7969594446917
263;44;1130204.8798867813;100;-7.672591774877454;-4.11710490754327;377.74227268943224
264;45;1333.5050473083506;5;38.7057087967305;0.25188145858241606;0.4609419451463362
265;45;297.4717452100877;10;48.13785203062508;0.2901291576468874;0.09942237473599186
266;45;6.405936044994508e-23;15;50.00000000000002;0.22822499999895096;2.1409994487449787e-26
267;45;228.9885993090524;20;50.74578771771472;0.16208993279798078;0.07653362276372074
268;45;6378.00727238508;50;52.205041812558015;-0.18839322806553005;2.1316869225885964
269;45;20232.417458584478;100;44.63908521102109;-0.006119181358626102;6.762171610489465
270;46;4354.152757690424;5;38.96010928316168;0.3188337845211595;1.5050649006880137
271;46;3394.50076032935;10;48.54185530707706;0.3588701702816919;1.1345256551902914
272;46;3057.0603162898365;15;50.448393492513084;0.29581650167311446;1.0217447581182613
273;46;3251.8661306781605;20;51.233086665603736;0.2283510703022651;1.086853653301524
274;46;9284.598730588641;50;52.961572581216345;-0.13288839748742598;3.1031412869614448
275;46;23474.75852213883;100;45.43856691829132;0.04748236438587772;7.845841752051748
276;47;450466.3999554992;5;37.3915354579989;1.6628556972585553;155.7090908937087
277;47;460492.2128670555;10;47.609894796755576;1.7454464048063276;153.90782515610144
278;47;459594.5033019739;15;49.958179381448346;1.6731259987778369;153.60778853675598
279;47;459145.149356504;20;51.27604996405499;1.593940212667764;153.45760339455347
280;47;462587.970772285;50;55.75014582462925;1.1529316112257197;154.60827900143215
281;47;477509.71151980833;100;49.49168049991891;1.2933399967290546;159.59549181811775
282;48;1061606.879345088;5;34.58303106333263;0.8777128781480018;366.9570962133038
283;48;1097171.6758906674;10;47.8176279830944;1.1907538538927058;366.7017633324423
284;48;1096587.7674437866;15;49.90942282934721;1.1239602160408984;366.50660676597147
285;48;1096409.4247302972;20;50.998357820256416;1.0500613262996716;366.44700024408326
286;48;1101134.3781998015;50;54.06540023618064;0.651485270013255;368.0261959223936
287;48;1114888.2208095966;100;48.57958746281336;0.7702713492392499;372.6230684524053
288;49;2328.0191349031816;5;-36.87085535378764;0.13086845066521224;0.8047076166274392
289;49;977.28220918984;10;-46.67841984944706;0.08592693518277716;0.32663175440836906
290;49;220.6173463441967;15;-48.89064808557705;0.15485867012176446;0.07373574409899623
291;49;1.1107143619602935e-22;20;-49.99999999999999;0.22822500000128532;3.7122781082174613e-26
292;49;4561.574299958754;50;-52.98555432904174;0.6183773588104691;1.5245903408953054
293;49;18241.941454264976;100;-46.60310208198927;0.4719957118403597;6.096905566265032
294;50;5355.449781414779;5;-37.235800384823975;0.33719776322684203;1.8511751750483165
295;50;4066.029162675131;10;-47.1483963244162;0.277838021077505;1.3589669661347363
296;50;3291.119078954997;15;-49.38536174614807;0.34751774804130464;1.099972954196189
297;50;3036.285966960872;20;-50.531286219572436;0.4222065121363384;1.014801459545746
298;50;7434.808906804064;50;-53.827046253985365;0.8245688866355229;2.4848960250013583
299;50;21434.149231777737;100;-47.595820070891406;0.6833853895181831;7.163819930406998
300;51;433579.6625398243;5;-38.80173637137754;1.4707409587735876;149.87198843409067
301;51;443967.5671575108;10;-49.26975001034079;0.9423806454279202;148.38488207136055
302;51;443003.9011873385;15;-51.701726765664475;1.0172623210267118;148.06280119897679
303;51;442805.656603308;20;-52.835361861474404;1.0939430466663185;147.99654298238903
304;51;447346.8165584583;50;-56.55365007787996;1.5225358781461826;149.51431034707832
305;51;462883.74897215964;100;-49.83846578180945;1.369187756691366;154.70713535165763
306;52;1079243.8671488012;5;-30.931558617277016;0.4868273660416451;373.05353167950267
307;52;1116845.864459081;10;-37.46845598732679;0.18790262822574444;373.277361116003
308;52;1115796.6880139252;15;-39.8336825295501;0.256145185184376;372.9267005394135
309;52;1115138.3847691298;20;-41.27518449090906;0.328224385804495;372.7066794014471
310;52;1117048.9836800336;50;-45.28432324094463;0.6950242058848796;373.345248556161
311;52;1127955.058320259;100;-37.44760280351747;0.4989769883426599;376.9903269786962
312;53;3.7248306158450957;5;-1.474834214151506;0.22433073802660844;0.0012875321866039047
313;53;1.5636515347037478;10;-1.8671367939778827;0.22253307740731224;0.0005226108070533917
314;53;0.3529877541507149;15;-1.9556259234230844;0.22529034680486934;0.00011797719055839401
315;53;1.7325759694483967e-25;20;-1.999999999999996;0.228225000000052;5.790652478744433e-29
316;53;7.298518879934002;50;-2.119422173161665;0.24383109435240996;0.002439344545432487
317;53;29.187106326823972;100;-1.8641240832795665;0.2379758284735984;0.009755048906024057
318;54;3014.539048549197;5;-0.8132587890361603;0.14650751565956982;1.0420114236257163
319;54;3110.4696649352795;10;-1.2342606589523206;0.1191012055922545;1.0395954762484223
320;54;3110.455755488029;15;-1.2761126556719846;0.1205593459723956;1.0395908273689936
321;54;3111.0114730890027;20;-1.2815543488537307;0.1219362062336583;1.0397765618612977
322;54;3116.6992310566206;50;-1.2391472707692768;0.12849222311070058;1.0416775504868385
323;54;3126.1256367163287;100;-0.8922325805629827;0.11918217565017973;1.0448280871378104
324;55;454220.9780023181;5;1.6746878973800363;1.7539865806602066;157.00690563509096
325;55;468417.5007232418;10;2.1344586439964313;1.2477143082100473;156.55665131124394
326;55;468441.0693909459;15;1.7060248418572472;1.2561619379545228;156.56452853975463
327;55;468455.4807931271;20;1.3339634941840721;1.2630020995539208;156.56934518486867
328;55;468473.41090557;50;0.5593702826938678;1.277330614760993;156.5753378695087
329;55;468407.84491451026;100;3.7095975833850225;1.1830453313199851;156.55342410244327
330;56;1053487.2748364217;5;0.8907384819431758;-1.9833650574698758;364.1504579455312
331;56;1086555.3998911246;10;-1.8194039255216299;-0.8376063888121122;363.1535427443598
332;56;1086543.0865753258;15;-2.134946516486301;-0.829896904172524;363.14942733132546
333;56;1086536.3553595794;20;-2.304522342013114;-0.8239211082109906;363.14717759344234
334;56;1086590.9607173232;50;-0.8991226697707544;-0.8506216090202546;363.1654280472337
335;56;1086574.8016279314;100;2.1622457969150686;-0.941057269223441;363.16002728206263
336;57;3.7248306158450966;5;1.474834214151506;0.23211926197339167;0.0012875321866039047
337;57;1.5636515347037472;10;1.8671367939778825;0.23391692259268845;0.0005226108070533915
338;57;0.3529877541507145;15;1.9556259234230837;0.2311596531951289;0.00011797719055839388
